day,time,longitude,latitude,altitude
2016-08-22,20:31:00,-103.45516673607838,20.687968078522758,1677.73828125
2016-08-22,20:31:01,-103.45516724980817,20.688012461015695,1677.5362548828125
2016-08-22,20:31:02,-103.45516781798189,20.688055357816747,1677.18896484375
2016-08-22,20:31:03,-103.45516808267959,20.688097529769145,1676.736083984375
2016-08-22,20:31:04,-103.45517014265141,20.688139670417783,1676.6943359375
2016-08-22,20:31:05,-103.45517302024074,20.68817961290562,1675.904541015625
2016-08-22,20:31:06,-103.45517634943175,20.688221540311567,1675.430908203125
2016-08-22,20:31:07,-103.4551786867158,20.68825863037773,1675.380615234375
2016-08-22,20:31:08,-103.45517990355043,20.68829186584834,1675.288818359375
2016-08-22,20:31:09,-103.45518080238371,20.68832729853796,1675.183837890625
2016-08-22,20:31:10,-103.45518148355592,20.688367798613616,1675.087158203125
2016-08-22,20:31:11,-103.45517938808764,20.688404989096007,1674.996826171875
2016-08-22,20:31:12,-103.45517812979999,20.688438770094553,1674.892333984375
2016-08-22,20:31:13,-103.45517726148793,20.688483166847565,1674.798095703125
2016-08-22,20:31:14,-103.45517763563255,20.688517645359642,1674.718017578125
2016-08-22,20:31:15,-103.45517908458868,20.688548475499758,1674.666259765625
2016-08-22,20:31:16,-103.45518140632677,20.68858149440054,1674.6156005859375
2016-08-22,20:31:17,-103.4551842713711,20.688613384741675,1674.552001953125
2016-08-22,20:31:18,-103.4551865523541,20.68865157372702,1674.480712890625
2016-08-22,20:31:19,-103.45518841774785,20.688682701024877,1674.4384765625
2016-08-22,20:31:20,-103.45519236102729,20.688717816772385,1674.427978515625
2016-08-22,20:31:21,-103.45519638451033,20.688748436331885,1674.432861328125
2016-08-22,20:31:22,-103.45520023296996,20.688778081382875,1674.4476318359375
2016-08-22,20:31:23,-103.45520441799518,20.688810888079416,1674.457763671875
2016-08-22,20:31:24,-103.45520748179618,20.688832059049002,1674.498291015625
2016-08-22,20:31:25,-103.4552108124047,20.688852573262054,1674.548828125
2016-08-22,20:31:26,-103.45521404308894,20.688874444851066,1674.5926513671875
2016-08-22,20:31:27,-103.45521788390663,20.68889891383738,1674.624755859375
2016-08-22,20:31:28,-103.45522194834692,20.688926499867634,1674.65185546875
2016-08-22,20:31:29,-103.45522587908538,20.68895672131431,1674.689453125
2016-08-22,20:31:30,-103.45522784741149,20.688993260302272,1674.7130126953125
2016-08-22,20:31:31,-103.45522993157445,20.689038827511574,1674.7623291015625
2016-08-22,20:31:32,-103.45523330410944,20.689089459930507,1674.75244140625
2016-08-22,20:31:34,-103.45524087910623,20.68919171650792,1674.80908203125
2016-08-22,20:31:36,-103.45525237237723,20.68928895651344,1674.1807861328125
2016-08-22,20:31:37,-103.4552556388732,20.689327115995976,1674.0697021484375
2016-08-22,20:31:38,-103.45525710932343,20.689369572447923,1673.8648681640625
2016-08-22,20:31:39,-103.45525846952367,20.689409878462648,1673.7353515625
2016-08-22,20:31:40,-103.45525861018022,20.689450246788834,1673.7926025390625
2016-08-22,20:31:41,-103.45525955523219,20.689475774864384,1674.4454345703125
2016-08-22,20:31:42,-103.45525978313923,20.689502871028562,1674.968017578125
2016-08-22,20:31:44,-103.45526302585311,20.689568118639798,1674.9642333984375
2016-08-22,20:31:45,-103.45526436138823,20.689601065978728,1674.9156494140625
2016-08-22,20:31:46,-103.45526511523632,20.689636824253732,1674.85693359375
2016-08-22,20:31:47,-103.45526710473163,20.689670946253884,1674.8189697265625
2016-08-22,20:31:48,-103.45526959920392,20.68970844067955,1674.42578125
2016-08-22,20:31:49,-103.45527522936504,20.689758391085945,1675.162353515625
2016-08-22,20:31:50,-103.45528162495981,20.689804025069115,1676.189208984375
2016-08-22,20:31:52,-103.45529535926389,20.689890392647882,1677.924560546875
2016-08-22,20:31:53,-103.45530341292576,20.689929305774154,1678.957275390625
2016-08-22,20:31:54,-103.45530869451373,20.68996914148832,1679.9371337890625
2016-08-22,20:31:55,-103.45531353401161,20.69001117337603,1680.655029296875
2016-08-22,20:31:57,-103.45532400651852,20.690118151042522,1680.3924560546875
2016-08-22,20:31:58,-103.4553268954452,20.690170368953183,1680.1280517578125
2016-08-22,20:31:59,-103.45532679435654,20.690224771932794,1679.8228759765625
2016-08-22,20:32:00,-103.45532723092487,20.69028022278366,1679.846435546875
2016-08-22,20:32:01,-103.45533019502341,20.690351916448428,1679.545654296875
2016-08-22,20:32:02,-103.45533344251601,20.6904205573162,1678.952880859375
2016-08-22,20:32:03,-103.4553352205362,20.690487590192753,1677.890380859375
2016-08-22,20:32:04,-103.45533250275842,20.690560147973375,1676.74951171875
2016-08-22,20:32:05,-103.45533017508991,20.690642533231,1675.519287109375
2016-08-22,20:32:06,-103.45533132389781,20.690729591313648,1674.8475341796875
2016-08-22,20:32:07,-103.45533174860776,20.69082174598013,1674.4976806640625
2016-08-22,20:32:08,-103.45533296054003,20.69091141686698,1674.3404541015625
2016-08-22,20:32:09,-103.45533780441166,20.691002348575452,1674.48046875
2016-08-22,20:32:10,-103.45533973318712,20.6910982370398,1674.297607421875
2016-08-22,20:32:11,-103.4553437438118,20.691196003435604,1674.109130859375
2016-08-22,20:32:12,-103.45534829770175,20.691296136993426,1673.81787109375
2016-08-22,20:32:13,-103.45535240326429,20.691398443816816,1673.685791015625
2016-08-22,20:32:14,-103.45535670448437,20.691497698329165,1673.315185546875
2016-08-22,20:32:15,-103.45536121960411,20.6915975170478,1673.0062255859375
2016-08-22,20:32:16,-103.45536673939068,20.69169704613281,1671.923583984375
2016-08-22,20:32:17,-103.4553729352607,20.691783046314004,1671.059326171875
2016-08-22,20:32:18,-103.45538149859162,20.691870979086683,1670.24658203125
2016-08-22,20:32:19,-103.45539070850883,20.691961002233278,1669.4722900390625
2016-08-22,20:32:20,-103.4553994578538,20.692059282266516,1668.7078857421875
2016-08-22,20:32:21,-103.45540944526088,20.692164740056047,1667.865478515625
2016-08-22,20:32:23,-103.45542905180244,20.692400018211277,1666.1236572265625
2016-08-22,20:32:24,-103.45544129082542,20.692534996981795,1665.053466796875
2016-08-22,20:32:25,-103.4554571746626,20.692684109614895,1664.32373046875
2016-08-22,20:32:26,-103.45547607827886,20.692827854311464,1664.326904296875
2016-08-22,20:32:28,-103.4555114002589,20.693138357164344,1664.15234375
2016-08-22,20:32:29,-103.45552253768977,20.693295264624496,1663.8956298828125
2016-08-22,20:32:30,-103.45552907632458,20.6934515220105,1663.941650390625
2016-08-22,20:32:31,-103.45553506202813,20.69360126200384,1664.348388671875
2016-08-22,20:32:32,-103.45554126529433,20.69375075716315,1664.931640625
2016-08-22,20:32:33,-103.45554989801143,20.693886899768085,1665.3797607421875
2016-08-22,20:32:34,-103.45556645144563,20.69403003689945,1665.6904296875
2016-08-22,20:32:35,-103.45558341895031,20.694181130043187,1666.2391357421875
2016-08-22,20:32:36,-103.45558705089913,20.694333770212225,1666.5107421875
2016-08-22,20:32:37,-103.45558084507371,20.694473737108673,1666.43310546875
2016-08-22,20:32:38,-103.45556540218512,20.694611153023985,1666.776611328125
2016-08-22,20:32:39,-103.45554031945832,20.69475243847572,1667.2093505859375
2016-08-22,20:32:40,-103.45550555835321,20.694898653425835,1667.0772705078125
2016-08-22,20:32:41,-103.45546372197632,20.69503180270743,1667.3162841796875
2016-08-22,20:32:42,-103.4554062474155,20.695174302726905,1667.879150390625
2016-08-22,20:32:43,-103.45534066473616,20.695312713306112,1668.5948486328125
2016-08-22,20:32:44,-103.4552718756134,20.695435511874482,1669.545166015625
2016-08-22,20:32:45,-103.45518860052289,20.695566726259944,1670.28857421875
2016-08-22,20:32:46,-103.45510954687137,20.695670768380594,1670.878662109375
2016-08-22,20:32:47,-103.45503644208404,20.69577236812458,1671.814208984375
2016-08-22,20:32:48,-103.4549536524882,20.695878940586958,1671.749267578125
2016-08-22,20:32:49,-103.45482777631999,20.696011661282167,1672.7489013671875
2016-08-22,20:32:50,-103.45469314315713,20.696137987060023,1673.8193359375
2016-08-22,20:32:51,-103.45456879148263,20.696263888053792,1675.242919921875
2016-08-22,20:32:52,-103.45444335835298,20.696406227066127,1676.182373046875
2016-08-22,20:32:53,-103.45431883114505,20.69655200298515,1677.1439208984375
2016-08-22,20:32:54,-103.45419649332733,20.696697195922034,1678.5274658203125
2016-08-22,20:32:55,-103.45408371936531,20.696841191912615,1679.704345703125
2016-08-22,20:32:56,-103.45397587214904,20.69697343253078,1680.6402587890625
2016-08-22,20:32:57,-103.45387088868657,20.697095782837977,1681.1748046875
2016-08-22,20:32:58,-103.45376220375285,20.697222153227386,1681.5465087890625
2016-08-22,20:32:59,-103.4536568998339,20.697339360273144,1681.766845703125
2016-08-22,20:33:00,-103.45355898739085,20.697447406387283,1681.7369384765625
2016-08-22,20:33:01,-103.45346839838861,20.697551975641428,1681.3787841796875
2016-08-22,20:33:02,-103.45337320716932,20.697661265755467,1680.722412109375
2016-08-22,20:33:03,-103.45327783026323,20.69777085634031,1680.7554931640625
2016-08-22,20:33:04,-103.45318039158961,20.697879572683583,1680.9722900390625
2016-08-22,20:33:05,-103.4530891445695,20.69798404306692,1681.107421875
2016-08-22,20:33:06,-103.45299857885502,20.698089709948064,1681.2025146484375
2016-08-22,20:33:07,-103.45290945577163,20.698192204321266,1681.185302734375
2016-08-22,20:33:08,-103.45282480230382,20.698294805279268,1681.1204833984375
2016-08-22,20:33:09,-103.45273615275177,20.698395914705337,1680.8460693359375
2016-08-22,20:33:10,-103.45264883608948,20.698497575527856,1680.8448486328125
2016-08-22,20:33:11,-103.45257028079513,20.698590665219548,1681.13671875
2016-08-22,20:33:12,-103.45249560557676,20.698675116186802,1681.3211669921875
2016-08-22,20:33:13,-103.45242872342054,20.698750807581145,1681.5684814453125
2016-08-22,20:33:15,-103.45233047438013,20.698856956801738,1681.8809814453125
2016-08-22,20:33:16,-103.45230557567227,20.698884910195833,1681.9014892578125
2016-08-22,20:33:17,-103.45228111016327,20.698907935842673,1681.877685546875
2016-08-22,20:33:18,-103.4522637800897,20.698916419039726,1681.8638916015625
2016-08-22,20:33:20,-103.45219648819551,20.69893255854257,1681.8016357421875
2016-08-22,20:33:21,-103.4521662319808,20.698915952073136,1681.702392578125
2016-08-22,20:33:22,-103.45213284138131,20.698889959178373,1681.6385498046875
2016-08-22,20:33:23,-103.45209559694564,20.698862185399854,1680.472900390625
2016-08-22,20:33:24,-103.45206622128558,20.698835025415775,1680.3470458984375
2016-08-22,20:33:25,-103.45203831891796,20.6988049900399,1680.229248046875
2016-08-22,20:33:26,-103.45201523975462,20.69877766782638,1680.1068115234375
2016-08-22,20:33:27,-103.4519783113374,20.698741606382157,1679.32763671875
2016-08-22,20:33:28,-103.45193281865079,20.698704868500656,1679.0528564453125
2016-08-22,20:33:29,-103.45188666341204,20.698663100150284,1678.2196044921875
2016-08-22,20:33:30,-103.45184065767377,20.69861850614992,1677.656494140625
2016-08-22,20:33:31,-103.45179800378344,20.698577725542336,1677.170654296875
2016-08-22,20:33:32,-103.45175558653304,20.698537451713005,1676.701904296875
2016-08-22,20:33:33,-103.45171482497702,20.698499945096387,1676.275146484375
2016-08-22,20:33:34,-103.45166872323824,20.698450107580882,1676.0633544921875
2016-08-22,20:33:35,-103.45162285462894,20.6984008616553,1675.892578125
2016-08-22,20:33:36,-103.45156383490168,20.698340228531883,1675.485107421875
2016-08-22,20:33:37,-103.45150151818369,20.698277481857403,1674.9962158203125
2016-08-22,20:33:38,-103.45143410572818,20.698215206413487,1674.6571044921875
2016-08-22,20:33:40,-103.45129102955545,20.698086304829186,1673.840576171875
2016-08-22,20:33:41,-103.45121894362248,20.698021516750394,1673.48583984375
2016-08-22,20:33:42,-103.45115341109805,20.69796565807354,1673.4647216796875
2016-08-22,20:33:43,-103.45106155853487,20.69789133346229,1673.48876953125
2016-08-22,20:33:44,-103.45094326994015,20.697794706042426,1673.33837890625
2016-08-22,20:33:45,-103.4508260517958,20.69768779826438,1673.521484375
2016-08-22,20:33:46,-103.45071207831157,20.697583693492778,1673.934326171875
2016-08-22,20:33:47,-103.45060147064498,20.697479389341858,1674.1795654296875
2016-08-22,20:33:48,-103.45050694962798,20.697389288941565,1674.071044921875
2016-08-22,20:33:49,-103.45040819047557,20.697296705271,1673.6376953125
2016-08-22,20:33:50,-103.45031122548073,20.69720248044037,1673.2271728515625
2016-08-22,20:33:51,-103.45021976308827,20.697113708808303,1672.649658203125
2016-08-22,20:33:52,-103.45012870715179,20.69702703702589,1672.2054443359375
2016-08-22,20:33:53,-103.45004575323554,20.696947904512374,1671.8944091796875
2016-08-22,20:33:54,-103.44997074850886,20.696875413072437,1671.6378173828125
2016-08-22,20:33:55,-103.44990142772417,20.696805737754882,1671.603759765625
2016-08-22,20:33:56,-103.44983151035092,20.696738588766504,1671.662841796875
2016-08-22,20:33:58,-103.44968227040044,20.696591742516105,1672.239501953125
2016-08-22,20:33:59,-103.44960698412557,20.696518037766516,1672.3565673828125
2016-08-22,20:34:00,-103.44953024859001,20.696442042660017,1672.2149658203125
2016-08-22,20:34:01,-103.44945534190988,20.69637206012322,1672.15673828125
2016-08-22,20:34:02,-103.44937558112056,20.6963009606012,1672.1693115234375
2016-08-22,20:34:03,-103.44929585158764,20.69622796586569,1671.8187255859375
2016-08-22,20:34:04,-103.44922744361611,20.696165511091706,1671.5399169921875
2016-08-22,20:34:05,-103.4491582294256,20.696101244848258,1671.3284912109375
2016-08-22,20:34:06,-103.44908620284933,20.696036044143906,1671.08935546875
2016-08-22,20:34:07,-103.4490151547873,20.695970108549083,1670.96923828125
2016-08-22,20:34:08,-103.44894726840818,20.69590646240283,1670.9488525390625
2016-08-22,20:34:09,-103.44887799929336,20.695842087916002,1671.0347900390625
2016-08-22,20:34:10,-103.44881723818007,20.69578539410463,1671.1588134765625
2016-08-22,20:34:11,-103.44875704898946,20.6957279699658,1671.3260498046875
2016-08-22,20:34:12,-103.44870733369929,20.695683093291223,1671.106201171875
2016-08-22,20:34:13,-103.44865711312382,20.695640064912325,1670.6005859375
2016-08-22,20:34:14,-103.44861059949952,20.695600026929696,1670.201416015625
2016-08-22,20:34:15,-103.44855654933436,20.695556231219562,1669.440185546875
2016-08-22,20:34:16,-103.44847590346852,20.695486547984466,1668.885498046875
2016-08-22,20:34:17,-103.44838318421243,20.695400523409848,1668.6123046875
2016-08-22,20:34:18,-103.44828304386532,20.69530651615464,1668.475830078125
2016-08-22,20:34:19,-103.44817083831197,20.695201930443773,1668.2802734375
2016-08-22,20:34:20,-103.44805685623537,20.695098876613013,1668.0718994140625
2016-08-22,20:34:21,-103.44793037271783,20.694985967785744,1667.6727294921875
2016-08-22,20:34:22,-103.4478046992694,20.694871885484527,1667.4010009765625
2016-08-22,20:34:23,-103.44767451794775,20.69475599628854,1667.37060546875
2016-08-22,20:34:24,-103.4475308053429,20.694636665400797,1667.023681640625
2016-08-22,20:34:25,-103.4473817482051,20.694518808922187,1666.27734375
2016-08-22,20:34:26,-103.44723777539852,20.69441438651277,1665.5023193359375
2016-08-22,20:34:27,-103.44707877789492,20.694309990902067,1665.02294921875
2016-08-22,20:34:28,-103.4469057409134,20.69420915950781,1664.8603515625
2016-08-22,20:34:29,-103.44672912905538,20.69413427732094,1664.478759765625
2016-08-22,20:34:30,-103.44656540770772,20.694065717124243,1664.4776611328125
2016-08-22,20:34:31,-103.44640834788302,20.693999091563082,1664.5311279296875
2016-08-22,20:34:32,-103.44627584323278,20.69393773537106,1664.78271484375
2016-08-22,20:34:33,-103.44614770460115,20.693879348325208,1664.758544921875
2016-08-22,20:34:34,-103.44603706674896,20.69383066272745,1664.6815185546875
2016-08-22,20:34:35,-103.4459476110886,20.693795539552198,1664.1900634765625
2016-08-22,20:34:36,-103.44587268429629,20.69376370867223,1663.6575927734375
2016-08-22,20:34:37,-103.44580602507413,20.69373557136165,1663.02490234375
2016-08-22,20:34:38,-103.44575507843945,20.693712475668292,1662.614013671875
2016-08-22,20:34:39,-103.44572745021047,20.69369779881602,1662.6046142578125
2016-08-22,20:34:40,-103.44570191287414,20.693683013681124,1662.568115234375
2016-08-22,20:34:41,-103.44568566248783,20.693672192671993,1662.57568359375
2016-08-22,20:34:42,-103.445655287069,20.693653735745617,1662.70947265625
2016-08-22,20:34:44,-103.44556650281777,20.693592780568455,1663.47119140625
2016-08-22,20:34:45,-103.44551597721734,20.693556211058517,1663.5386962890625
2016-08-22,20:34:46,-103.44546292426585,20.693523159850244,1663.7918701171875
2016-08-22,20:34:47,-103.44541025709493,20.693491416200004,1663.8709716796875
2016-08-22,20:34:48,-103.445375983606,20.69345463350572,1663.645751953125
2016-08-22,20:34:49,-103.4453637643965,20.69341299624078,1663.4315185546875
2016-08-22,20:34:50,-103.44536826827074,20.693370665032898,1663.399658203125
2016-08-22,20:34:51,-103.44539308398933,20.693333333489964,1663.3704833984375
2016-08-22,20:34:52,-103.44541423456114,20.6933074773587,1663.36474609375
2016-08-22,20:34:53,-103.44543250722766,20.693288492359027,1663.2880859375
2016-08-22,20:34:54,-103.44544833599318,20.693269280184147,1663.220947265625
2016-08-22,20:34:55,-103.44546129058375,20.693252868257705,1663.17333984375
2016-08-22,20:34:56,-103.44546992768507,20.693225728382174,1663.1708984375
2016-08-22,20:34:57,-103.44547125540139,20.69319281121203,1662.9111328125
2016-08-22,20:34:58,-103.44546592744997,20.69315988928313,1662.1719970703125
2016-08-22,20:34:59,-103.44545835056599,20.69311582389476,1661.9921875
2016-08-22,20:35:00,-103.44545497484712,20.69305803218553,1661.609375
2016-08-22,20:35:01,-103.44546649072193,20.69300086628223,1661.2747802734375
2016-08-22,20:35:02,-103.4454803031517,20.692921662298414,1661.0015869140625
2016-08-22,20:35:03,-103.44549123047386,20.692843011617015,1660.343017578125
2016-08-22,20:35:04,-103.44550225848405,20.69276631176743,1659.741943359375
2016-08-22,20:35:05,-103.44551281093193,20.692703552890976,1659.4156494140625
2016-08-22,20:35:06,-103.44551930669665,20.692649817870464,1658.305419921875
2016-08-22,20:35:07,-103.44549912771447,20.692587992843627,1657.9798583984375
2016-08-22,20:35:09,-103.44540507907062,20.692488191040688,1657.4871826171875
2016-08-22,20:35:10,-103.4453512790185,20.692453789633944,1657.5262451171875
2016-08-22,20:35:11,-103.44529745227383,20.692423958947423,1657.6893310546875
2016-08-22,20:35:12,-103.44523472449367,20.692391003677198,1658.166748046875
2016-08-22,20:35:13,-103.44516216453565,20.692354954406607,1658.56591796875
2016-08-22,20:35:14,-103.44509481270195,20.69232232734976,1658.9862060546875
2016-08-22,20:35:15,-103.44502289532448,20.69228973708114,1659.32958984375
2016-08-22,20:35:16,-103.44495936999306,20.69225753149279,1659.9346923828125
2016-08-22,20:35:17,-103.4448972787618,20.692223343621553,1660.3656005859375
2016-08-22,20:35:18,-103.44483298238713,20.69218861157979,1660.8746337890625
2016-08-22,20:35:19,-103.44476382697759,20.69215594222348,1661.7188720703125
2016-08-22,20:35:20,-103.4446916713514,20.692124503459745,1662.3193359375
2016-08-22,20:35:21,-103.4446222561919,20.6920939186492,1662.17724609375
2016-08-22,20:35:22,-103.44456455113054,20.69206884455395,1662.5640869140625
2016-08-22,20:35:23,-103.44449381407927,20.692038371585436,1662.831298828125
2016-08-22,20:35:24,-103.44442011033766,20.692006997304027,1662.6002197265625
2016-08-22,20:35:25,-103.44435207421307,20.691979786295512,1662.4898681640625
2016-08-22,20:35:26,-103.44429060910393,20.691951119138672,1662.2799072265625
2016-08-22,20:35:27,-103.44424539770806,20.691911500557175,1662.583251953125
2016-08-22,20:35:28,-103.4442186576232,20.691853757502674,1662.366943359375
2016-08-22,20:35:29,-103.44421206348422,20.691791355089574,1661.87841796875
2016-08-22,20:35:30,-103.44421195096285,20.69172888100581,1661.728759765625
2016-08-22,20:35:31,-103.44421555563827,20.6916622563659,1661.8885498046875
2016-08-22,20:35:32,-103.44422258806853,20.6915841596233,1661.942138671875
2016-08-22,20:35:33,-103.44423261101765,20.691508124677995,1661.665283203125
2016-08-22,20:35:34,-103.44424804735324,20.69142141919654,1661.141357421875
2016-08-22,20:35:35,-103.44426925571058,20.6913410981404,1660.69091796875
2016-08-22,20:35:36,-103.4442945625937,20.691260668784107,1660.625244140625
2016-08-22,20:35:37,-103.44432372441139,20.691189924313864,1660.2266845703125
2016-08-22,20:35:38,-103.44435714780305,20.691116745988737,1660.2559814453125
2016-08-22,20:35:39,-103.444406355163,20.691051633111037,1660.1348876953125
2016-08-22,20:35:40,-103.4444586927195,20.690987822278892,1660.2913818359375
2016-08-22,20:35:41,-103.44451137846247,20.69093360061541,1660.9659423828125
2016-08-22,20:35:42,-103.44457003325857,20.69089816540503,1661.7554931640625
2016-08-22,20:35:43,-103.44463124152715,20.69085955658342,1662.5369873046875
2016-08-22,20:35:44,-103.44468676225372,20.69082691781369,1663.148193359375
2016-08-22,20:35:45,-103.44473734826839,20.690798867440304,1663.6717529296875
2016-08-22,20:35:46,-103.4447916261242,20.690770120148393,1663.9449462890625
2016-08-22,20:35:47,-103.44484304175688,20.690739295698904,1663.7508544921875
2016-08-22,20:35:48,-103.44488206648691,20.690690413654124,1663.557373046875
2016-08-22,20:35:49,-103.44491042895513,20.69062674576365,1663.178466796875
2016-08-22,20:35:50,-103.44493886865827,20.69055658407751,1662.7667236328125
2016-08-22,20:35:51,-103.4449633966353,20.69048991790537,1662.77734375
2016-08-22,20:35:52,-103.44499036104082,20.69042379810613,1663.2823486328125
2016-08-22,20:35:54,-103.4450336046201,20.690304479341613,1664.96728515625
2016-08-22,20:35:55,-103.44505098700525,20.69024812032545,1665.2578125
2016-08-22,20:35:56,-103.44506336616874,20.69019423847953,1664.9161376953125
2016-08-22,20:35:57,-103.44508315760012,20.69013008301364,1665.1737060546875
2016-08-22,20:35:58,-103.44510102726191,20.690067592286972,1665.7467041015625
2016-08-22,20:35:59,-103.44511423753318,20.690011244615945,1666.304443359375
2016-08-22,20:36:00,-103.44512943715942,20.68995059469422,1666.752685546875
2016-08-22,20:36:01,-103.44514992563907,20.689887871833527,1667.0980224609375
2016-08-22,20:36:02,-103.4451728818907,20.68982788644469,1667.3543701171875
2016-08-22,20:36:03,-103.44519269687494,20.689778857301977,1666.8311767578125
2016-08-22,20:36:04,-103.4452116972054,20.68973486706822,1666.6746826171875
2016-08-22,20:36:05,-103.44522163041586,20.689703775196932,1666.631591796875
2016-08-22,20:36:06,-103.4452290443995,20.689672044658856,1666.6097412109375
2016-08-22,20:36:07,-103.44523585150763,20.689648159759738,1666.6015625
2016-08-22,20:36:08,-103.44524192071815,20.68962560926142,1666.6363525390625
2016-08-22,20:36:09,-103.44524258835375,20.689619302143086,1666.6968994140625
2016-08-22,20:36:10,-103.44524258835375,20.689619302143086,1666.7071533203125
2016-08-22,20:36:11,-103.44524258835375,20.689619302143086,1666.7158203125
2016-08-22,20:36:12,-103.44524258835375,20.689619302143086,1666.7198486328125
2016-08-22,20:36:13,-103.44524258835375,20.689619302143086,1666.7232666015625
2016-08-22,20:36:14,-103.44524258835375,20.689619302143086,1666.72705078125
2016-08-22,20:36:15,-103.44524258835375,20.689619302143086,1666.7322998046875
2016-08-22,20:36:17,-103.44524258835375,20.689619302143086,1666.7490234375
2016-08-22,20:36:18,-103.44524258835375,20.689619302143086,1666.757568359375
2016-08-22,20:36:19,-103.44524258835375,20.689619302143086,1666.7667236328125
2016-08-22,20:36:20,-103.44524258835375,20.689619302143086,1666.7755126953125
2016-08-22,20:36:21,-103.44524258835375,20.689619302143086,1666.7840576171875
2016-08-22,20:36:22,-103.44524258835375,20.689619302143086,1666.792724609375
2016-08-22,20:36:23,-103.44524258835375,20.689619302143086,1666.8026123046875
2016-08-22,20:36:24,-103.44524258835375,20.689619302143086,1666.816162109375
2016-08-22,20:36:25,-103.44524258835375,20.689619302143086,1666.83251953125
2016-08-22,20:36:26,-103.44524258835375,20.689619302143086,1666.8492431640625
2016-08-22,20:36:27,-103.44524258835375,20.689619302143086,1666.8660888671875
2016-08-22,20:36:28,-103.44524258835375,20.689619302143086,1666.8834228515625
2016-08-22,20:36:29,-103.44524258835375,20.689619302143086,1666.9002685546875
2016-08-22,20:36:30,-103.44524258835375,20.689619302143086,1666.9161376953125
2016-08-22,20:36:31,-103.44524258835375,20.689619302143086,1666.931640625
2016-08-22,20:36:32,-103.44524258835375,20.689619302143086,1666.945556640625
2016-08-22,20:36:33,-103.44524258835375,20.689619302143086,1666.961181640625
2016-08-22,20:36:34,-103.44524258835375,20.689619302143086,1666.97802734375
2016-08-22,20:36:35,-103.44524258835375,20.689619302143086,1666.990966796875
2016-08-22,20:36:37,-103.44524258835375,20.689619302143086,1667.0142822265625
2016-08-22,20:36:38,-103.44524258835375,20.689619302143086,1667.030517578125
2016-08-22,20:36:39,-103.44524258835375,20.689619302143086,1667.0477294921875
2016-08-22,20:36:40,-103.44524258835375,20.689619302143086,1667.0648193359375
2016-08-22,20:36:41,-103.44524258835375,20.689619302143086,1667.0816650390625
2016-08-22,20:36:42,-103.44524258835375,20.689619302143086,1667.0980224609375
2016-08-22,20:36:43,-103.44524258835375,20.689619302143086,1667.1136474609375
2016-08-22,20:36:44,-103.44524258835375,20.689619302143086,1667.1290283203125
2016-08-22,20:36:45,-103.44524258835375,20.689619302143086,1667.14453125
2016-08-22,20:36:46,-103.44524258835375,20.689619302143086,1667.16015625
2016-08-22,20:36:47,-103.44524258835375,20.689619302143086,1667.17529296875
2016-08-22,20:36:48,-103.44524258835375,20.689619302143086,1667.1827392578125
2016-08-22,20:36:49,-103.44524258835375,20.689619302143086,1667.193115234375
2016-08-22,20:36:50,-103.44524258835375,20.689619302143086,1667.2052001953125
2016-08-22,20:36:51,-103.44524258835375,20.689619302143086,1667.22216796875
2016-08-22,20:36:52,-103.44524258835375,20.689619302143086,1667.241455078125
2016-08-22,20:36:53,-103.44524258835375,20.689619302143086,1667.263916015625
2016-08-22,20:36:54,-103.44524258835375,20.689619302143086,1667.287353515625
2016-08-22,20:36:55,-103.44524258835375,20.689619302143086,1667.3094482421875
2016-08-22,20:36:56,-103.44524258835375,20.689619302143086,1667.330322265625
2016-08-22,20:36:57,-103.44524258835375,20.689619302143086,1667.3494873046875
2016-08-22,20:36:58,-103.44524258835375,20.689619302143086,1667.365234375
2016-08-22,20:36:59,-103.44524258835375,20.689619302143086,1667.3778076171875
2016-08-22,20:37:00,-103.44524258835375,20.689619302143086,1667.386962890625
