day,time,longitude,latitude,altitude
2016-08-22,20:21:26,-103.45019730105511,20.664994856925492,1679.7711181640625
2016-08-22,20:21:27,-103.4502560812768,20.6651434167431,1679.17236328125
2016-08-22,20:21:28,-103.45031389562148,20.665289072742627,1678.8282470703125
2016-08-22,20:21:29,-103.45037065968158,20.66543543772094,1678.66455078125
2016-08-22,20:21:30,-103.4504291528959,20.665583491412033,1678.4176025390625
2016-08-22,20:21:31,-103.45048873916858,20.665733678712076,1678.072265625
2016-08-22,20:21:32,-103.45054937326717,20.66588498089256,1678.42822265625
2016-08-22,20:21:33,-103.45060966370667,20.66603610605664,1679.0396728515625
2016-08-22,20:21:34,-103.45066994871969,20.66618580256149,1679.410888671875
2016-08-22,20:21:35,-103.4507311216997,20.666331539733967,1679.8966064453125
2016-08-22,20:21:36,-103.45079426435987,20.666483584687644,1680.02783203125
2016-08-22,20:21:37,-103.45086002525917,20.666643176212773,1680.110107421875
2016-08-22,20:21:38,-103.45092733145543,20.666804240618806,1679.906494140625
2016-08-22,20:21:39,-103.45099550693816,20.666966793762324,1679.3670654296875
2016-08-22,20:21:41,-103.45112974922166,20.667298399471285,1678.5048828125
2016-08-22,20:21:42,-103.45119628706418,20.66746697981978,1678.091796875
2016-08-22,20:21:43,-103.4512620347058,20.667633149710923,1677.9046630859375
2016-08-22,20:21:44,-103.45132193715587,20.66778010826852,1679.6397705078125
2016-08-22,20:21:45,-103.4513876107455,20.667933505288136,1682.085205078125
2016-08-22,20:21:46,-103.45145845551674,20.66809426038435,1684.61181640625
2016-08-22,20:21:47,-103.45153095700253,20.668258838674,1686.51806640625
2016-08-22,20:21:48,-103.45160304144406,20.668410638217413,1688.306396484375
2016-08-22,20:21:50,-103.45174672512417,20.668699711434392,1690.4052734375
2016-08-22,20:21:51,-103.45181789216122,20.668830383814086,1691.8304443359375
2016-08-22,20:21:52,-103.45189472790835,20.668960630615956,1692.6641845703125
2016-08-22,20:21:53,-103.4519662647359,20.669074483044213,1693.3780517578125
2016-08-22,20:21:54,-103.45203610273023,20.669176531269642,1694.311767578125
2016-08-22,20:21:55,-103.45210376386366,20.669280076004785,1695.30517578125
2016-08-22,20:21:56,-103.45216773195644,20.66937861011646,1696.0233154296875
2016-08-22,20:21:57,-103.45222658727545,20.669465384497627,1696.71533203125
2016-08-22,20:21:58,-103.45228421776687,20.669547169958122,1697.3341064453125
2016-08-22,20:21:59,-103.45234113692435,20.669629289273548,1698.0640869140625
2016-08-22,20:22:00,-103.45238633104638,20.669696998238095,1698.817138671875
2016-08-22,20:22:01,-103.45242122846896,20.66974430607554,1699.727783203125
2016-08-22,20:22:02,-103.45245634928752,20.66979010424658,1700.51513671875
2016-08-22,20:22:03,-103.45248548395872,20.669822386177685,1700.8702392578125
2016-08-22,20:22:04,-103.45251469074559,20.66985470540657,1701.442626953125
2016-08-22,20:22:05,-103.45254086604017,20.669882850173558,1701.5194091796875
2016-08-22,20:22:06,-103.45256470265939,20.66990597119881,1701.65185546875
2016-08-22,20:22:07,-103.45258687605875,20.66992598166944,1701.78955078125
2016-08-22,20:22:08,-103.452611634255,20.669953155334536,1701.9278564453125
2016-08-22,20:22:09,-103.45263324643895,20.669973676438307,1702.153564453125
2016-08-22,20:22:10,-103.45265406351358,20.669990040211925,1702.399658203125
2016-08-22,20:22:11,-103.45267288543849,20.670009012927046,1702.581787109375
2016-08-22,20:22:12,-103.45269291469874,20.67003048751009,1702.741943359375
2016-08-22,20:22:14,-103.45272868744155,20.67007147647487,1703.070068359375
2016-08-22,20:22:15,-103.45274763795268,20.670094387780754,1703.1806640625
2016-08-22,20:22:16,-103.45277331840668,20.6701243875593,1704.2392578125
2016-08-22,20:22:17,-103.45280148993294,20.67015751426338,1704.95361328125
2016-08-22,20:22:18,-103.45283184793617,20.670192666708818,1705.3114013671875
2016-08-22,20:22:19,-103.45286697768529,20.670232137409638,1705.289306640625
2016-08-22,20:22:20,-103.45290252912159,20.670270825120447,1705.3162841796875
2016-08-22,20:22:21,-103.45293815427807,20.6703130162232,1704.668212890625
2016-08-22,20:22:23,-103.45301888302765,20.670406766712645,1704.8046875
2016-08-22,20:22:24,-103.4530564927111,20.67045551041293,1705.614501953125
2016-08-22,20:22:25,-103.45309196331063,20.670503557485258,1706.8677978515625
2016-08-22,20:22:26,-103.45313135070047,20.67055107290221,1708.45556640625
2016-08-22,20:22:27,-103.45316212971701,20.670591632355187,1709.8355712890625
2016-08-22,20:22:29,-103.45321517951407,20.670664196944788,1712.295166015625
2016-08-22,20:22:30,-103.45323181033321,20.67068745546801,1712.3846435546875
2016-08-22,20:22:31,-103.45323678814096,20.67069206678809,1712.460205078125
2016-08-22,20:22:32,-103.45324866089138,20.670704401436375,1712.5264892578125
2016-08-22,20:22:33,-103.45326003298277,20.670716592562453,1712.5482177734375
2016-08-22,20:22:34,-103.45327409308058,20.670731417692597,1712.561767578125
2016-08-22,20:22:35,-103.45328249510415,20.670738896910578,1712.5557861328125
2016-08-22,20:22:36,-103.45328249510415,20.670738896910578,1712.553955078125
2016-08-22,20:22:37,-103.45328249510415,20.670738896910578,1712.5518798828125
2016-08-22,20:22:38,-103.45328249510415,20.670738896910578,1712.5533447265625
2016-08-22,20:22:39,-103.45328249510415,20.670738896910578,1712.5570068359375
2016-08-22,20:22:40,-103.45328249510415,20.670738896910578,1712.5615234375
2016-08-22,20:22:41,-103.45328249510415,20.670738896910578,1712.55908203125
2016-08-22,20:22:42,-103.45328249510415,20.670738896910578,1712.54833984375
2016-08-22,20:22:43,-103.45328249510415,20.670738896910578,1712.5340576171875
2016-08-22,20:22:44,-103.45328249510415,20.670738896910578,1712.527587890625
2016-08-22,20:22:46,-103.45328249510415,20.670738896910578,1712.4234619140625
2016-08-22,20:22:47,-103.45328249510415,20.670738896910578,1712.353515625
2016-08-22,20:22:49,-103.45333739173128,20.67077956146634,1712.205322265625
2016-08-22,20:22:50,-103.45333739173128,20.67077956146634,1712.134765625
2016-08-22,20:22:51,-103.45333739173128,20.67077956146634,1712.08984375
2016-08-22,20:22:52,-103.4533705853887,20.670813439743554,1712.0364990234375
2016-08-22,20:22:53,-103.45337649710784,20.67082453094905,1711.95703125
2016-08-22,20:22:54,-103.45339167617244,20.67084832715823,1711.884033203125
2016-08-22,20:22:55,-103.45340874383878,20.6708718818301,1711.8121337890625
2016-08-22,20:22:56,-103.45342779461616,20.670898653012703,1711.7794189453125
2016-08-22,20:22:57,-103.45345037513556,20.67092925623028,1711.7572021484375
2016-08-22,20:22:58,-103.45347427510907,20.670961858313202,1711.924560546875
2016-08-22,20:22:59,-103.45350132293069,20.67099636156612,1711.908203125
2016-08-22,20:23:00,-103.45353038422178,20.67103277433999,1711.7958984375
2016-08-22,20:23:01,-103.45356314382042,20.67107357863335,1711.569091796875
2016-08-22,20:23:03,-103.45362273829079,20.67115034487061,1711.232421875
2016-08-22,20:23:05,-103.45368506395901,20.671229371483186,1710.7713623046875
2016-08-22,20:23:06,-103.45371952980504,20.671273588212767,1710.5657958984375
2016-08-22,20:23:07,-103.45375692789578,20.67132121305616,1710.6153564453125
2016-08-22,20:23:08,-103.45379288179844,20.671365166929796,1710.3380126953125
2016-08-22,20:23:09,-103.453828733331,20.671409399784526,1710.0377197265625
2016-08-22,20:23:10,-103.45386486696889,20.67145286349582,1709.5870361328125
2016-08-22,20:23:11,-103.45390148504681,20.671497201174585,1709.194580078125
2016-08-22,20:23:12,-103.45393462063387,20.67153611206825,1708.7957763671875
2016-08-22,20:23:13,-103.45396747525693,20.6715730819156,1708.3839111328125
2016-08-22,20:23:14,-103.45400009481885,20.6716102583283,1707.841064453125
2016-08-22,20:23:15,-103.45403368204552,20.671648577001452,1707.351318359375
2016-08-22,20:23:16,-103.45406542954261,20.671685234673703,1707.2088623046875
2016-08-22,20:23:17,-103.45409473725056,20.67172017050862,1706.968017578125
2016-08-22,20:23:18,-103.45412327582763,20.6717552285927,1706.8780517578125
2016-08-22,20:23:19,-103.45415151879456,20.671790406631597,1707.078857421875
2016-08-22,20:23:20,-103.45417916446728,20.671824200884966,1707.211181640625
2016-08-22,20:23:21,-103.45420537257795,20.671858803688195,1707.2406005859375
2016-08-22,20:23:22,-103.45423068679011,20.67189371952105,1707.3763427734375
2016-08-22,20:23:23,-103.45425278052919,20.671924140489438,1708.01513671875
2016-08-22,20:23:24,-103.45427480342414,20.67195680335259,1708.4716796875
2016-08-22,20:23:25,-103.45429625152858,20.67199022030804,1708.8076171875
2016-08-22,20:23:27,-103.45434108268081,20.67206095881768,1708.0921630859375
2016-08-22,20:23:28,-103.45436133322005,20.672090343563724,1707.6693115234375
2016-08-22,20:23:29,-103.45438471626554,20.672124201476286,1707.6934814453125
2016-08-22,20:23:30,-103.45440955016318,20.672158031793717,1707.921630859375
2016-08-22,20:23:31,-103.45443381440327,20.67219265592067,1708.109375
2016-08-22,20:23:32,-103.45446125287452,20.672231160095492,1708.0977783203125
2016-08-22,20:23:33,-103.45448273376309,20.6722613577803,1708.3011474609375
2016-08-22,20:23:34,-103.45450154945483,20.672288853124503,1708.4937744140625
2016-08-22,20:23:36,-103.45455014399568,20.672356568590356,1708.2535400390625
2016-08-22,20:23:37,-103.45457425885719,20.67239241625506,1708.51806640625
2016-08-22,20:23:38,-103.45459946430475,20.672435838925374,1709.1375732421875
2016-08-22,20:23:39,-103.4546265986298,20.672487517724733,1708.7811279296875
2016-08-22,20:23:40,-103.45465699115921,20.672546582552748,1708.5791015625
2016-08-22,20:23:41,-103.45468559646528,20.672602586978208,1708.8709716796875
2016-08-22,20:23:42,-103.4547158904419,20.6726636152076,1709.141845703125
2016-08-22,20:23:43,-103.45473475030697,20.672713286625715,1709.2347412109375
2016-08-22,20:23:44,-103.45475439561834,20.67276063968932,1709.6199951171875
2016-08-22,20:23:46,-103.45479257522528,20.672844320760632,1709.6629638671875
2016-08-22,20:23:47,-103.45481060709669,20.672883889419456,1709.249267578125
2016-08-22,20:23:48,-103.45482075135547,20.672909593803926,1709.2515869140625
2016-08-22,20:23:49,-103.4548290812536,20.672936345523528,1709.2781982421875
2016-08-22,20:23:50,-103.45483701240357,20.672955185612956,1709.318603515625
2016-08-22,20:23:51,-103.45484352162474,20.672974660222604,1709.3399658203125
2016-08-22,20:23:52,-103.45485199020386,20.672993958656633,1709.3302001953125
2016-08-22,20:23:53,-103.45485759251942,20.67300512935008,1709.283447265625
2016-08-22,20:23:54,-103.4548606123576,20.673014937700177,1709.17919921875
2016-08-22,20:23:55,-103.4548606123576,20.673014937700177,1709.1644287109375
2016-08-22,20:23:56,-103.4548606123576,20.673014937700177,1709.141357421875
2016-08-22,20:23:57,-103.4548606123576,20.673014937700177,1709.111083984375
2016-08-22,20:23:58,-103.4548606123576,20.673014937700177,1709.076171875
2016-08-22,20:23:59,-103.4548606123576,20.673014937700177,1709.0364990234375
2016-08-22,20:24:00,-103.4548606123576,20.673014937700177,1708.99755859375
2016-08-22,20:24:01,-103.4548606123576,20.673014937700177,1708.960693359375
2016-08-22,20:24:03,-103.4548606123576,20.673014937700177,1708.8948974609375
2016-08-22,20:24:04,-103.4548606123576,20.673014937700177,1708.864013671875
2016-08-22,20:24:05,-103.4548606123576,20.673014937700177,1708.5653076171875
2016-08-22,20:24:06,-103.4548606123576,20.673014937700177,1708.3017578125
2016-08-22,20:24:07,-103.45487895329686,20.673072943980234,1708.06640625
2016-08-22,20:24:08,-103.45488152227908,20.673082089898486,1707.8411865234375
2016-08-22,20:24:09,-103.45488424179057,20.67309251556965,1707.58642578125
2016-08-22,20:24:10,-103.45488656086447,20.673100592564033,1707.3489990234375
2016-08-22,20:24:11,-103.4548883320208,20.673106751693663,1707.06884765625
2016-08-22,20:24:12,-103.45489370922228,20.673119337868044,1706.8175048828125
2016-08-22,20:24:13,-103.45490137858587,20.673129863119676,1706.626220703125
2016-08-22,20:24:14,-103.45490996322275,20.67313857461174,1706.4737548828125
2016-08-22,20:24:15,-103.45490996322275,20.67313857461174,1706.3681640625
2016-08-22,20:24:16,-103.45490996322275,20.67313857461174,1706.309814453125
2016-08-22,20:24:17,-103.45490996322275,20.67313857461174,1706.30859375
2016-08-22,20:24:18,-103.45490996322275,20.67313857461174,1706.3118896484375
2016-08-22,20:24:19,-103.45490996322275,20.67313857461174,1706.310546875
2016-08-22,20:24:20,-103.45490996322275,20.67313857461174,1706.3092041015625
2016-08-22,20:24:21,-103.45490996322275,20.67313857461174,1706.2696533203125
2016-08-22,20:24:22,-103.45490996322275,20.67313857461174,1706.23876953125
2016-08-22,20:24:23,-103.45490996322275,20.67313857461174,1706.1756591796875
2016-08-22,20:24:25,-103.45490996322275,20.67313857461174,1706.057373046875
2016-08-22,20:24:27,-103.45492994321377,20.673190560173932,1705.922607421875
2016-08-22,20:24:28,-103.45493756309673,20.673218224312162,1705.794677734375
2016-08-22,20:24:29,-103.45494611998821,20.673249109231485,1705.6571044921875
2016-08-22,20:24:30,-103.45495499581331,20.673282160857106,1705.5087890625
2016-08-22,20:24:31,-103.45496280531405,20.673318640521074,1705.352294921875
2016-08-22,20:24:32,-103.45497056960596,20.673357677457698,1705.1781005859375
2016-08-22,20:24:33,-103.45497941973822,20.673394832352788,1703.52734375
2016-08-22,20:24:34,-103.45498931495437,20.67343174948823,1702.399169921875
2016-08-22,20:24:35,-103.4550005011613,20.673477386592424,1701.292724609375
2016-08-22,20:24:36,-103.45501031487713,20.673528757655223,1700.439697265625
2016-08-22,20:24:37,-103.45502248028595,20.673588124394136,1699.70556640625
2016-08-22,20:24:38,-103.45503186950326,20.673645058986853,1699.26806640625
2016-08-22,20:24:39,-103.4550407458167,20.673701298823804,1698.98876953125
2016-08-22,20:24:40,-103.45505053560426,20.673751893756236,1699.1234130859375
2016-08-22,20:24:41,-103.45505832840442,20.6737979336016,1699.360107421875
2016-08-22,20:24:42,-103.45506219003836,20.673842256572883,1699.5694580078125
2016-08-22,20:24:43,-103.45506453839813,20.673888608006973,1699.7891845703125
2016-08-22,20:24:44,-103.45506513631601,20.673941088237214,1699.9742431640625
2016-08-22,20:24:45,-103.45506559664449,20.673988611857713,1700.123779296875
2016-08-22,20:24:46,-103.45506622447989,20.67403418034453,1700.542236328125
2016-08-22,20:24:47,-103.45506630768207,20.67408399697804,1700.9830322265625
2016-08-22,20:24:48,-103.45506690268195,20.674138048953328,1701.1802978515625
2016-08-22,20:24:49,-103.45507065080493,20.674177191972817,1701.730712890625
2016-08-22,20:24:51,-103.45507726987739,20.67425428200163,1702.637939453125
2016-08-22,20:24:52,-103.455079564936,20.674292838188002,1702.85693359375
2016-08-22,20:24:53,-103.45508022157465,20.67433209116974,1702.7109375
2016-08-22,20:24:54,-103.45507883424075,20.67436449203123,1702.1922607421875
2016-08-22,20:24:55,-103.45507728098053,20.674393815846095,1701.8359375
2016-08-22,20:24:56,-103.45507635517795,20.67442779170435,1701.989013671875
2016-08-22,20:24:57,-103.45507853205551,20.67447152091652,1702.260009765625
2016-08-22,20:24:58,-103.45507980693255,20.674519176561073,1702.4085693359375
2016-08-22,20:24:59,-103.4550821225196,20.674569225160777,1702.49365234375
2016-08-22,20:25:00,-103.45508394881396,20.674630346374247,1702.2926025390625
2016-08-22,20:25:01,-103.45508335994022,20.674684018056194,1702.3934326171875
2016-08-22,20:25:02,-103.45508057687917,20.674741203050797,1702.083740234375
2016-08-22,20:25:03,-103.45508045374896,20.67480482591144,1701.6917724609375
2016-08-22,20:25:04,-103.45508089732792,20.67487645092574,1701.8538818359375
2016-08-22,20:25:05,-103.45508088971225,20.674937308588756,1702.4066162109375
2016-08-22,20:25:06,-103.45508171014859,20.674994031793304,1703.1058349609375
2016-08-22,20:25:07,-103.45508320053207,20.675051832614447,1703.5711669921875
2016-08-22,20:25:08,-103.45508327938305,20.675115300725913,1703.4984130859375
2016-08-22,20:25:09,-103.45508342038809,20.675175417347134,1702.7501220703125
2016-08-22,20:25:10,-103.45508081303832,20.67522473996473,1702.1693115234375
2016-08-22,20:25:11,-103.45508159252029,20.675260395589117,1701.3865966796875
2016-08-22,20:25:12,-103.45508173610425,20.67530324473049,1700.6494140625
2016-08-22,20:25:13,-103.45508162080844,20.675351785491504,1700.5699462890625
2016-08-22,20:25:14,-103.45508225889425,20.675389252952098,1700.4635009765625
2016-08-22,20:25:15,-103.4550841954526,20.675421157269234,1700.35986328125
2016-08-22,20:25:16,-103.45508432767714,20.6754587199155,1700.2652587890625
2016-08-22,20:25:17,-103.45508464071642,20.67549862808054,1700.1895751953125
2016-08-22,20:25:18,-103.45508402736226,20.67553758100985,1699.6722412109375
2016-08-22,20:25:19,-103.45508615167753,20.67557496268136,1699.101806640625
2016-08-22,20:25:20,-103.45508704565061,20.675617628538994,1698.583984375
2016-08-22,20:25:21,-103.45508603778677,20.675666710263307,1698.03173828125
2016-08-22,20:25:22,-103.45508407270874,20.6757204371412,1697.283203125
2016-08-22,20:25:23,-103.45508249097139,20.675784224212418,1696.7896728515625
2016-08-22,20:25:24,-103.45508324395576,20.675837946883064,1696.032470703125
2016-08-22,20:25:25,-103.45508281709408,20.67589157264278,1695.8271484375
2016-08-22,20:25:26,-103.4550809634764,20.675940297700432,1696.286865234375
2016-08-22,20:25:27,-103.45508134051724,20.67599298944341,1696.6763916015625
