day,time,longitude,latitude,altitude
22-08-2016,20:23:09,-103.453828733331,20.671409399784526,1710.0377197265625
22-08-2016,20:23:10,-103.45386486696889,20.67145286349582,1709.5870361328125
22-08-2016,20:23:11,-103.4539014850468,20.671497201174585,1709.194580078125
22-08-2016,20:23:12,-103.45393462063387,20.67153611206825,1708.7957763671875
22-08-2016,20:23:13,-103.45396747525692,20.671573081915604,1708.3839111328125
22-08-2016,20:23:14,-103.45400009481884,20.6716102583283,1707.841064453125
22-08-2016,20:23:15,-103.45403368204552,20.67164857700145,1707.351318359375
22-08-2016,20:23:16,-103.4540654295426,20.671685234673703,1707.2088623046875
22-08-2016,20:23:17,-103.45409473725056,20.67172017050862,1706.968017578125
22-08-2016,20:23:18,-103.45412327582764,20.671755228592698,1706.8780517578125
22-08-2016,20:23:19,-103.45415151879456,20.6717904066316,1707.078857421875
22-08-2016,20:23:20,-103.45417916446728,20.67182420088497,1707.211181640625
22-08-2016,20:23:21,-103.45420537257796,20.671858803688195,1707.2406005859375
22-08-2016,20:23:22,-103.45423068679013,20.67189371952105,1707.3763427734375
22-08-2016,20:23:23,-103.45425278052919,20.67192414048944,1708.01513671875
22-08-2016,20:23:24,-103.45427480342416,20.67195680335259,1708.4716796875
22-08-2016,20:23:25,-103.45429625152859,20.67199022030804,1708.8076171875
22-08-2016,20:23:27,-103.4543410826808,20.67206095881768,1708.0921630859375
22-08-2016,20:23:28,-103.45436133322005,20.672090343563728,1707.6693115234375
22-08-2016,20:23:29,-103.45438471626555,20.67212420147629,1707.6934814453125
22-08-2016,20:23:30,-103.45440955016319,20.672158031793717,1707.921630859375
22-08-2016,20:23:31,-103.45443381440329,20.67219265592067,1708.109375
22-08-2016,20:23:32,-103.45446125287451,20.67223116009549,1708.0977783203125
22-08-2016,20:23:33,-103.45448273376309,20.6722613577803,1708.3011474609375
22-08-2016,20:23:34,-103.45450154945485,20.672288853124503,1708.4937744140625
22-08-2016,20:23:36,-103.45455014399569,20.67235656859036,1708.2535400390625
22-08-2016,20:23:37,-103.4545742588572,20.67239241625506,1708.51806640625
22-08-2016,20:23:38,-103.45459946430478,20.67243583892537,1709.1375732421875
22-08-2016,20:23:39,-103.4546265986298,20.672487517724733,1708.7811279296875
22-08-2016,20:23:40,-103.45465699115921,20.672546582552744,1708.5791015625
22-08-2016,20:23:41,-103.45468559646528,20.672602586978208,1708.8709716796875
22-08-2016,20:23:42,-103.45471589044192,20.6726636152076,1709.141845703125
22-08-2016,20:23:43,-103.45473475030695,20.672713286625715,1709.2347412109375
22-08-2016,20:23:44,-103.45475439561834,20.67276063968932,1709.6199951171875
22-08-2016,20:23:46,-103.45479257522528,20.672844320760635,1709.6629638671875
22-08-2016,20:23:47,-103.45481060709669,20.672883889419452,1709.249267578125
22-08-2016,20:23:48,-103.45482075135547,20.672909593803926,1709.2515869140625
22-08-2016,20:23:49,-103.45482908125359,20.672936345523528,1709.2781982421875
22-08-2016,20:23:50,-103.45483701240356,20.67295518561296,1709.318603515625
22-08-2016,20:23:51,-103.45484352162474,20.672974660222607,1709.3399658203125
22-08-2016,20:23:52,-103.45485199020386,20.672993958656637,1709.3302001953125
22-08-2016,20:23:53,-103.45485759251942,20.673005129350077,1709.283447265625
22-08-2016,20:23:54,-103.45486061235759,20.673014937700177,1709.17919921875
22-08-2016,20:23:55,-103.45486061235759,20.673014937700177,1709.1644287109375
22-08-2016,20:23:56,-103.45486061235759,20.673014937700177,1709.141357421875
22-08-2016,20:23:57,-103.45486061235759,20.673014937700177,1709.111083984375
22-08-2016,20:23:58,-103.45486061235759,20.673014937700177,1709.076171875
22-08-2016,20:23:59,-103.45486061235759,20.673014937700177,1709.0364990234375
22-08-2016,20:24:00,-103.45486061235759,20.673014937700177,1708.99755859375
22-08-2016,20:24:01,-103.45486061235759,20.673014937700177,1708.960693359375
22-08-2016,20:24:03,-103.45486061235759,20.673014937700177,1708.8948974609375
22-08-2016,20:24:04,-103.45486061235759,20.673014937700177,1708.864013671875
22-08-2016,20:24:05,-103.45486061235759,20.673014937700177,1708.5653076171875
22-08-2016,20:24:06,-103.45486061235759,20.673014937700177,1708.3017578125
22-08-2016,20:24:07,-103.45487895329686,20.673072943980234,1708.06640625
22-08-2016,20:24:08,-103.45488152227907,20.67308208989849,1707.8411865234375
22-08-2016,20:24:09,-103.45488424179057,20.67309251556965,1707.58642578125
22-08-2016,20:24:10,-103.45488656086448,20.673100592564033,1707.3489990234375
22-08-2016,20:24:11,-103.4548883320208,20.673106751693663,1707.06884765625
22-08-2016,20:24:12,-103.45489370922228,20.673119337868048,1706.8175048828125
22-08-2016,20:24:13,-103.45490137858587,20.67312986311968,1706.626220703125
22-08-2016,20:24:14,-103.45490996322278,20.673138574611738,1706.4737548828125
22-08-2016,20:24:15,-103.45490996322278,20.673138574611738,1706.3681640625
22-08-2016,20:24:16,-103.45490996322278,20.673138574611738,1706.309814453125
22-08-2016,20:24:17,-103.45490996322278,20.673138574611738,1706.30859375
22-08-2016,20:24:18,-103.45490996322278,20.673138574611738,1706.3118896484375
22-08-2016,20:24:19,-103.45490996322278,20.673138574611738,1706.310546875
22-08-2016,20:24:20,-103.45490996322278,20.673138574611738,1706.3092041015625
22-08-2016,20:24:21,-103.45490996322278,20.673138574611738,1706.2696533203125
22-08-2016,20:24:22,-103.45490996322278,20.673138574611738,1706.23876953125
22-08-2016,20:24:23,-103.45490996322278,20.673138574611738,1706.1756591796875
22-08-2016,20:24:25,-103.45490996322278,20.673138574611738,1706.057373046875
22-08-2016,20:24:27,-103.45492994321377,20.673190560173925,1705.922607421875
22-08-2016,20:24:28,-103.45493756309672,20.67321822431216,1705.794677734375
22-08-2016,20:24:29,-103.45494611998821,20.673249109231485,1705.6571044921875
22-08-2016,20:24:30,-103.45495499581331,20.673282160857106,1705.5087890625
22-08-2016,20:24:31,-103.45496280531404,20.673318640521074,1705.352294921875
22-08-2016,20:24:32,-103.45497056960596,20.673357677457695,1705.1781005859375
22-08-2016,20:24:33,-103.45497941973822,20.673394832352788,1703.52734375
22-08-2016,20:24:34,-103.45498931495436,20.67343174948823,1702.399169921875
22-08-2016,20:24:35,-103.4550005011613,20.673477386592428,1701.292724609375
22-08-2016,20:24:36,-103.45501031487713,20.673528757655227,1700.439697265625
22-08-2016,20:24:37,-103.45502248028595,20.673588124394136,1699.70556640625
22-08-2016,20:24:38,-103.45503186950327,20.673645058986853,1699.26806640625
22-08-2016,20:24:39,-103.4550407458167,20.673701298823804,1698.98876953125
22-08-2016,20:24:40,-103.45505053560427,20.67375189375624,1699.1234130859375
22-08-2016,20:24:41,-103.45505832840443,20.673797933601602,1699.360107421875
22-08-2016,20:24:42,-103.45506219003836,20.67384225657289,1699.5694580078125
22-08-2016,20:24:43,-103.45506453839813,20.673888608006973,1699.7891845703125
22-08-2016,20:24:44,-103.455065136316,20.67394108823721,1699.9742431640625
22-08-2016,20:24:45,-103.45506559664447,20.673988611857716,1700.123779296875
22-08-2016,20:24:46,-103.45506622447986,20.67403418034453,1700.542236328125
22-08-2016,20:24:47,-103.45506630768207,20.67408399697804,1700.9830322265625
22-08-2016,20:24:48,-103.45506690268196,20.674138048953328,1701.1802978515625
22-08-2016,20:24:49,-103.45507065080491,20.674177191972817,1701.730712890625
22-08-2016,20:24:51,-103.45507726987742,20.67425428200163,1702.637939453125
22-08-2016,20:24:52,-103.45507956493601,20.674292838188,1702.85693359375
22-08-2016,20:24:53,-103.45508022157465,20.674332091169738,1702.7109375
22-08-2016,20:24:54,-103.45507883424077,20.67436449203123,1702.1922607421875
22-08-2016,20:24:55,-103.4550772809805,20.67439381584609,1701.8359375
22-08-2016,20:24:56,-103.45507635517795,20.674427791704353,1701.989013671875
22-08-2016,20:24:57,-103.45507853205551,20.67447152091652,1702.260009765625
22-08-2016,20:24:58,-103.45507980693256,20.674519176561073,1702.4085693359375
22-08-2016,20:24:59,-103.45508212251958,20.674569225160774,1702.49365234375
22-08-2016,20:25:00,-103.45508394881395,20.674630346374247,1702.2926025390625
22-08-2016,20:25:01,-103.45508335994022,20.674684018056194,1702.3934326171875
22-08-2016,20:25:02,-103.45508057687915,20.6747412030508,1702.083740234375
22-08-2016,20:25:03,-103.45508045374895,20.67480482591144,1701.6917724609375
22-08-2016,20:25:04,-103.45508089732792,20.67487645092574,1701.8538818359375
22-08-2016,20:25:05,-103.45508088971224,20.674937308588763,1702.4066162109375
22-08-2016,20:25:06,-103.4550817101486,20.674994031793307,1703.1058349609375
22-08-2016,20:25:07,-103.45508320053207,20.675051832614447,1703.5711669921875
22-08-2016,20:25:08,-103.45508327938305,20.675115300725913,1703.4984130859375
22-08-2016,20:25:09,-103.45508342038806,20.675175417347134,1702.7501220703125
22-08-2016,20:25:10,-103.45508081303831,20.67522473996473,1702.1693115234375
22-08-2016,20:25:11,-103.45508159252027,20.67526039558912,1701.3865966796875
22-08-2016,20:25:12,-103.45508173610423,20.67530324473049,1700.6494140625
22-08-2016,20:25:13,-103.45508162080843,20.675351785491504,1700.5699462890625
22-08-2016,20:25:14,-103.45508225889424,20.675389252952094,1700.4635009765625
22-08-2016,20:25:15,-103.4550841954526,20.675421157269234,1700.35986328125
22-08-2016,20:25:16,-103.45508432767714,20.6754587199155,1700.2652587890625
22-08-2016,20:25:17,-103.45508464071642,20.67549862808054,1700.1895751953125
22-08-2016,20:25:18,-103.45508402736228,20.675537581009852,1699.6722412109375
22-08-2016,20:25:19,-103.45508615167752,20.67557496268136,1699.101806640625
22-08-2016,20:25:20,-103.4550870456506,20.675617628538998,1698.583984375
22-08-2016,20:25:21,-103.45508603778677,20.67566671026331,1698.03173828125
22-08-2016,20:25:22,-103.45508407270874,20.675720437141198,1697.283203125
22-08-2016,20:25:23,-103.4550824909714,20.675784224212414,1696.7896728515625
22-08-2016,20:25:24,-103.45508324395577,20.675837946883064,1696.032470703125
22-08-2016,20:25:25,-103.45508281709408,20.675891572642783,1695.8271484375
22-08-2016,20:25:26,-103.4550809634764,20.675940297700432,1696.286865234375
22-08-2016,20:25:27,-103.45508134051724,20.675992989443408,1696.6763916015625
22-08-2016,20:25:28,-103.45508091155355,20.67604324193291,1696.97314453125
22-08-2016,20:25:29,-103.45508022915541,20.67609193360592,1696.8443603515625
22-08-2016,20:25:30,-103.45507955963394,20.67613821642277,1696.96240234375
22-08-2016,20:25:32,-103.45507528477522,20.67620249367975,1697.07666015625
22-08-2016,20:25:33,-103.45507528477522,20.67620249367975,1697.0859375
22-08-2016,20:25:34,-103.45507528477522,20.67620249367975,1697.0965576171875
22-08-2016,20:25:35,-103.45507528477522,20.67620249367975,1697.1046142578125
22-08-2016,20:25:36,-103.45507528477522,20.67620249367975,1697.112060546875
22-08-2016,20:25:38,-103.45507528477522,20.67620249367975,1697.1376953125
22-08-2016,20:25:39,-103.45507528477522,20.67620249367975,1697.152099609375
22-08-2016,20:25:40,-103.45507528477522,20.67620249367975,1697.1629638671875
22-08-2016,20:25:41,-103.45507528477522,20.67620249367975,1697.1788330078125
22-08-2016,20:25:42,-103.45507528477522,20.67620249367975,1697.20068359375
22-08-2016,20:25:43,-103.45507528477522,20.67620249367975,1697.22216796875
22-08-2016,20:25:44,-103.45507528477522,20.67620249367975,1697.245849609375
22-08-2016,20:25:45,-103.45507528477522,20.67620249367975,1697.27001953125
22-08-2016,20:25:46,-103.45507528477522,20.67620249367975,1697.29345703125
22-08-2016,20:25:47,-103.45507528477522,20.67620249367975,1697.32861328125
22-08-2016,20:25:48,-103.45507528477522,20.67620249367975,1697.3682861328125
22-08-2016,20:25:49,-103.45507528477522,20.67620249367975,1697.761962890625
22-08-2016,20:25:50,-103.45507528477522,20.67620249367975,1698.1580810546875
22-08-2016,20:25:51,-103.45507528477522,20.67620249367975,1698.5806884765625
22-08-2016,20:25:52,-103.4550856213313,20.676270648960475,1698.9581298828125
22-08-2016,20:25:53,-103.4550850000376,20.6762866135234,1699.353759765625
22-08-2016,20:25:54,-103.45508580301683,20.676315791706696,1699.71484375
22-08-2016,20:25:55,-103.45508711856701,20.676350977515312,1700.044921875
22-08-2016,20:25:56,-103.45508492669909,20.676391969153094,1700.339111328125
22-08-2016,20:25:57,-103.45508245508779,20.676431357950058,1700.58837890625
22-08-2016,20:25:59,-103.45507848631954,20.67650533434375,1702.9017333984375
22-08-2016,20:26:00,-103.4550814859302,20.676547776307572,1704.3870849609375
22-08-2016,20:26:01,-103.45508343500171,20.676594763645085,1705.2474365234375
22-08-2016,20:26:02,-103.45508239440727,20.676641268797514,1705.5706787109375
22-08-2016,20:26:03,-103.45508246321972,20.67668896623794,1705.5687255859375
22-08-2016,20:26:04,-103.45508207782528,20.676743195288907,1705.4964599609375
22-08-2016,20:26:05,-103.45508069589584,20.676794481913987,1705.334228515625
22-08-2016,20:26:06,-103.45508149714895,20.676847697326558,1704.6661376953125
22-08-2016,20:26:07,-103.4550840215394,20.67691131762442,1703.8197021484375
22-08-2016,20:26:08,-103.45508579420729,20.676973034676486,1703.1890869140625
22-08-2016,20:26:09,-103.45508987629145,20.677037423056728,1702.4051513671875
22-08-2016,20:26:10,-103.45509285634377,20.677103601933318,1701.60791015625
22-08-2016,20:26:12,-103.45509689377195,20.677228311973654,1700.5804443359375
22-08-2016,20:26:13,-103.45509634886729,20.67728416876146,1700.2943115234375
22-08-2016,20:26:14,-103.4550969004562,20.677340732839788,1699.927978515625
22-08-2016,20:26:15,-103.45509816568428,20.677394911002768,1699.5809326171875
22-08-2016,20:26:16,-103.45509948426523,20.67744662364521,1699.5333251953125
22-08-2016,20:26:17,-103.45509994541992,20.677499750156432,1699.74072265625
22-08-2016,20:26:18,-103.4551009575409,20.677556608749164,1699.8826904296875
22-08-2016,20:26:19,-103.4551017619803,20.67760921175305,1699.5875244140625
22-08-2016,20:26:20,-103.4551029056906,20.67767577043991,1699.1258544921875
22-08-2016,20:26:21,-103.45510057100428,20.67773730559932,1699.1376953125
22-08-2016,20:26:22,-103.45509600204235,20.677813593304297,1698.613037109375
22-08-2016,20:26:23,-103.4550819840472,20.677855487396368,1698.5233154296875
22-08-2016,20:26:24,-103.45508084168344,20.677924159268436,1698.2420654296875
22-08-2016,20:26:26,-103.45507914006541,20.678061421842784,1695.396728515625
22-08-2016,20:26:27,-103.45507937468376,20.678130822383626,1694.2431640625
22-08-2016,20:26:28,-103.4550817692461,20.67819459945416,1693.227783203125
22-08-2016,20:26:29,-103.45508335427931,20.678259527902586,1692.249267578125
22-08-2016,20:26:30,-103.45508666980773,20.678329616572253,1691.4644775390625
22-08-2016,20:26:31,-103.4550870094322,20.67839638612477,1690.61474609375
22-08-2016,20:26:32,-103.45508736633836,20.678464433666576,1689.6827392578125
22-08-2016,20:26:33,-103.45508815580412,20.678513832813447,1689.037353515625
22-08-2016,20:26:34,-103.45508491079364,20.678552295962252,1688.9873046875
22-08-2016,20:26:35,-103.45508410027992,20.678585875579568,1689.0064697265625
22-08-2016,20:26:36,-103.455083881294,20.67862761318293,1688.9805908203125
22-08-2016,20:26:37,-103.45507926044962,20.678663924410746,1688.9534912109375
22-08-2016,20:26:38,-103.45507593665572,20.678699907436183,1688.892822265625
22-08-2016,20:26:40,-103.45507655325466,20.678762264159246,1688.71728515625
22-08-2016,20:26:41,-103.45507646562024,20.678777094512427,1688.6253662109375
22-08-2016,20:26:42,-103.4550769294116,20.678810043583976,1688.4842529296875
22-08-2016,20:26:43,-103.45507667480184,20.678848142171713,1688.285888671875
22-08-2016,20:26:44,-103.45507725910744,20.67888331212362,1688.061279296875
22-08-2016,20:26:45,-103.45507873104452,20.678912324749533,1687.877197265625
22-08-2016,20:26:46,-103.45508006255919,20.67894051370916,1687.7037353515625
22-08-2016,20:26:48,-103.45508393004013,20.67900151103442,1686.1273193359375
22-08-2016,20:26:49,-103.45508327033238,20.679043612546558,1686.1036376953125
22-08-2016,20:26:50,-103.45508298447899,20.679094053073804,1686.0587158203125
22-08-2016,20:26:51,-103.45508259083924,20.679134769091238,1686.01416015625
22-08-2016,20:26:53,-103.45508286891784,20.679188483915453,1685.9405517578125
22-08-2016,20:26:54,-103.45508275748743,20.679204405066887,1685.8973388671875
22-08-2016,20:26:55,-103.45508200070904,20.679225824836728,1685.880859375
22-08-2016,20:26:56,-103.45508060861424,20.679248670303775,1685.921875
22-08-2016,20:26:57,-103.4550797664066,20.67927521377037,1685.9820556640625
22-08-2016,20:26:58,-103.45508085094131,20.67930307948355,1686.076171875
22-08-2016,20:26:59,-103.45508293348612,20.67933206208184,1686.170166015625
22-08-2016,20:27:00,-103.45508501333084,20.67936371943953,1686.2542724609375
22-08-2016,20:27:01,-103.4550870509798,20.679388241636325,1686.3306884765625
22-08-2016,20:27:02,-103.45508737857595,20.67939890922186,1686.3580322265625
22-08-2016,20:27:03,-103.45508552187935,20.679415497381026,1686.3115234375
22-08-2016,20:27:04,-103.45508503709196,20.679427174091614,1686.2742919921875
22-08-2016,20:27:05,-103.45508474943298,20.67943202929553,1686.28076171875
22-08-2016,20:27:06,-103.45508536036029,20.679434649357,1686.3101806640625
22-08-2016,20:27:07,-103.4550872403267,20.67944261670528,1686.3516845703125
22-08-2016,20:27:08,-103.45508793087394,20.67944870442745,1686.3707275390625
22-08-2016,20:27:09,-103.45508793087394,20.67944870442745,1686.3741455078125
