day,time,longitude,latitude,altitude
23-08-2016,19:12:23,-103.41595212933038,20.608239703735844,1608.8201904296875
23-08-2016,19:12:24,-103.41590554886683,20.60823486384572,1609.3531494140625
23-08-2016,19:12:25,-103.41586620695321,20.608232179682048,1610.020263671875
23-08-2016,19:12:26,-103.41582439415548,20.60822885504774,1610.7314453125
23-08-2016,19:12:27,-103.41577980800028,20.6082297891888,1611.3529052734375
23-08-2016,19:12:28,-103.41573247832797,20.608227707480484,1611.859375
23-08-2016,19:12:29,-103.41569080366583,20.608228851888896,1612.0087890625
23-08-2016,19:12:30,-103.41564766558871,20.608227776198927,1612.2628173828125
23-08-2016,19:12:31,-103.41560578313148,20.608228994282076,1612.9896240234375
23-08-2016,19:12:32,-103.41556381766776,20.608229857510096,1613.4149169921875
23-08-2016,19:12:33,-103.41552473041996,20.60822989974084,1613.61083984375
23-08-2016,19:12:34,-103.41548476840863,20.608229350655506,1614.2113037109375
23-08-2016,19:12:35,-103.41544301043066,20.608232546775987,1614.79736328125
23-08-2016,19:12:36,-103.41540018743137,20.608235908005696,1615.3902587890625
23-08-2016,19:12:37,-103.41535559340817,20.608239027214946,1615.6119384765625
23-08-2016,19:12:38,-103.41530721869353,20.608243015940772,1615.426513671875
23-08-2016,19:12:39,-103.41525667027206,20.60824551368322,1615.359375
23-08-2016,19:12:40,-103.41520517409904,20.60824879936353,1615.4276123046875
23-08-2016,19:12:41,-103.41515457511564,20.608248399159674,1615.948974609375
23-08-2016,19:12:42,-103.41510241475959,20.60824200318973,1616.5797119140625
23-08-2016,19:12:43,-103.41505284729146,20.608239871155394,1617.6673583984375
23-08-2016,19:12:44,-103.41500545201676,20.608237778275026,1618.45751953125
23-08-2016,19:12:45,-103.41496699105556,20.608239479407825,1618.2733154296875
23-08-2016,19:12:46,-103.41492886226087,20.608239544323045,1618.00732421875
23-08-2016,19:12:47,-103.4148855608521,20.60823843812445,1617.92041015625
23-08-2016,19:12:49,-103.41478874425324,20.608246970034365,1618.269775390625
23-08-2016,19:12:51,-103.41470651689674,20.608252938286995,1618.51220703125
23-08-2016,19:12:52,-103.41466988457812,20.608254452733938,1618.4940185546875
23-08-2016,19:12:53,-103.41462381951159,20.608256718430496,1618.4581298828125
23-08-2016,19:12:54,-103.41458595556577,20.608281179817514,1618.468017578125
23-08-2016,19:12:55,-103.41456139374667,20.608323137553914,1618.293212890625
23-08-2016,19:12:56,-103.4145531349515,20.60835836572014,1618.33154296875
23-08-2016,19:12:57,-103.41455923404223,20.60839390535668,1618.400390625
23-08-2016,19:12:58,-103.41456650411767,20.608429467034263,1618.453857421875
23-08-2016,19:12:59,-103.41457198111841,20.608465049919246,1618.5255126953125
23-08-2016,19:13:00,-103.41457761149526,20.608495925047038,1618.553466796875
23-08-2016,19:13:01,-103.41458491317935,20.608523105275808,1618.647216796875
23-08-2016,19:13:02,-103.41458878476503,20.608545953363357,1618.7486572265625
23-08-2016,19:13:03,-103.41458911839986,20.608567897047116,1618.826904296875
23-08-2016,19:13:04,-103.41458759480535,20.60859454646356,1618.98388671875
23-08-2016,19:13:05,-103.41458006484422,20.608614125711245,1619.1494140625
23-08-2016,19:13:06,-103.41456462077286,20.608625592020292,1619.3291015625
23-08-2016,19:13:07,-103.41455199522373,20.608653803371876,1619.415771484375
23-08-2016,19:13:08,-103.41454914626331,20.608692516611168,1619.81298828125
23-08-2016,19:13:09,-103.41455001985354,20.608753027933314,1620.2908935546875
23-08-2016,19:13:10,-103.41455860459799,20.60883310219043,1620.172607421875
23-08-2016,19:13:11,-103.41456527688214,20.60892072414163,1621.49658203125
23-08-2016,19:13:12,-103.41456084882842,20.609029786246754,1622.16943359375
23-08-2016,19:13:13,-103.41455951926488,20.60913672769399,1623.031005859375
23-08-2016,19:13:14,-103.41455732082852,20.6092460162958,1623.087158203125
23-08-2016,19:13:15,-103.41455340755908,20.60935527723835,1622.9276123046875
23-08-2016,19:13:16,-103.41454598755062,20.60947998469485,1621.9464111328125
23-08-2016,19:13:17,-103.41453731642595,20.60961271597722,1621.6610107421875
23-08-2016,19:13:18,-103.4145077956953,20.60972030247752,1621.4384765625
23-08-2016,19:13:19,-103.41445234263257,20.6097856263061,1621.7349853515625
23-08-2016,19:13:20,-103.41437390682749,20.609831286454213,1621.658447265625
23-08-2016,19:13:21,-103.41429913063979,20.609835869372766,1621.5194091796875
23-08-2016,19:13:22,-103.4142106604917,20.609844617762644,1621.6029052734375
23-08-2016,19:13:23,-103.41410633795718,20.609850619717143,1621.6199951171875
23-08-2016,19:13:24,-103.41399096182404,20.60985293138341,1621.370849609375
23-08-2016,19:13:25,-103.4138742538133,20.609849381528093,1621.2271728515625
23-08-2016,19:13:26,-103.41376452256189,20.609839216654812,1621.715576171875
23-08-2016,19:13:27,-103.41365973316273,20.609820889004556,1622.1829833984375
23-08-2016,19:13:28,-103.41355262964069,20.609798541149384,1622.4796142578125
23-08-2016,19:13:29,-103.41345433832161,20.60977885912515,1622.8602294921875
23-08-2016,19:13:30,-103.41335655935637,20.609761648851915,1623.1795654296875
23-08-2016,19:13:31,-103.41326375448048,20.609744913419338,1623.4217529296875
23-08-2016,19:13:32,-103.41318538796864,20.60973020782298,1624.093017578125
23-08-2016,19:13:33,-103.41310506636388,20.60971517860401,1624.6134033203125
23-08-2016,19:13:35,-103.41294292145318,20.609677554458607,1624.084716796875
23-08-2016,19:13:36,-103.4128885739224,20.609663556845348,1623.8848876953125
23-08-2016,19:13:37,-103.41284930374825,20.609652058054976,1623.5006103515625
23-08-2016,19:13:38,-103.41280708767306,20.609641726740627,1622.923828125
23-08-2016,19:13:39,-103.4127725217551,20.60963365246969,1622.9237060546875
23-08-2016,19:13:40,-103.41273394027313,20.60962116822009,1622.8848876953125
23-08-2016,19:13:41,-103.41270174491845,20.609610895782808,1622.83447265625
23-08-2016,19:13:42,-103.41267240757946,20.6096006478525,1622.8009033203125
23-08-2016,19:13:43,-103.41262388160267,20.60958655387215,1622.6622314453125
23-08-2016,19:13:44,-103.41256859623377,20.60956841740252,1622.352294921875
23-08-2016,19:13:46,-103.41243610188845,20.609525000663936,1621.8021240234375
23-08-2016,19:13:47,-103.41236759689397,20.6094991112212,1622.5865478515625
23-08-2016,19:13:48,-103.41230455206934,20.609476095663183,1622.747802734375
23-08-2016,19:13:49,-103.41221607466564,20.609443472642013,1623.6397705078125
23-08-2016,19:13:50,-103.41212776280976,20.609411503223317,1624.71826171875
23-08-2016,19:13:51,-103.41202313850837,20.609378477334094,1624.7508544921875
23-08-2016,19:13:52,-103.41191843631893,20.60934625576147,1624.7957763671875
23-08-2016,19:13:53,-103.41181226691695,20.609313608043024,1624.896484375
23-08-2016,19:13:54,-103.41170378000957,20.6092851947419,1625.333984375
23-08-2016,19:13:55,-103.4115945886612,20.60926034921789,1625.1444091796875
23-08-2016,19:13:56,-103.41147943992216,20.6092327153879,1625.1226806640625
23-08-2016,19:13:57,-103.41135749058878,20.609201912930573,1625.2294921875
23-08-2016,19:13:58,-103.41123097415729,20.60916839699133,1625.2947998046875
23-08-2016,19:13:59,-103.41110516249017,20.60913389326982,1625.0745849609375
23-08-2016,19:14:00,-103.41098346514455,20.609099834752154,1625.03515625
23-08-2016,19:14:01,-103.41086787267109,20.609067127600266,1624.9857177734375
23-08-2016,19:14:02,-103.41076558558566,20.609039443382002,1624.6226806640625
23-08-2016,19:14:03,-103.41066402618124,20.609013920628605,1624.7198486328125
23-08-2016,19:14:04,-103.4105671072,20.608990345814938,1624.80712890625
23-08-2016,19:14:05,-103.41047065872564,20.60897407343277,1624.7698974609375
23-08-2016,19:14:06,-103.41038255659036,20.60900969556386,1624.6585693359375
23-08-2016,19:14:07,-103.41031749163257,20.60906987963855,1624.355224609375
23-08-2016,19:14:08,-103.41024749980647,20.609137105462125,1624.1158447265625
23-08-2016,19:14:10,-103.41010465999123,20.609297711401453,1624.830810546875
23-08-2016,19:14:11,-103.41006703687836,20.609350642004767,1624.42138671875
23-08-2016,19:14:12,-103.4101613631815,20.609443967505015,1624.1951904296875
23-08-2016,19:14:13,-103.41026628766392,20.6095334163771,1623.953857421875
23-08-2016,19:14:14,-103.4104457262099,20.609588855455257,1623.52001953125
23-08-2016,19:14:15,-103.41066192722076,20.609615290151275,1622.4727783203125
23-08-2016,19:14:16,-103.4108799215572,20.609654896133286,1621.919921875
23-08-2016,19:14:17,-103.41109387520655,20.609688320730754,1621.4661865234375
23-08-2016,19:14:18,-103.4112979645339,20.60972759381755,1621.05224609375
23-08-2016,19:14:19,-103.41149515072296,20.609767560059222,1620.589111328125
23-08-2016,19:14:20,-103.41169244546263,20.6098050614712,1620.1865234375
23-08-2016,19:14:21,-103.41189992373724,20.609836196712198,1620.0235595703125
23-08-2016,19:14:22,-103.4121096955123,20.609874825139414,1620.3275146484375
23-08-2016,19:14:24,-103.41251795764931,20.609970860666728,1621.3590087890625
23-08-2016,19:14:25,-103.41271938386679,20.610024691141305,1621.2908935546875
23-08-2016,19:14:26,-103.41291245625334,20.610071224285555,1621.3095703125
23-08-2016,19:14:27,-103.41310295603122,20.61011513327378,1621.349365234375
23-08-2016,19:14:28,-103.41329968604123,20.610161993487576,1621.5048828125
23-08-2016,19:14:29,-103.41349260905602,20.610211643384766,1621.4281005859375
23-08-2016,19:14:30,-103.41367655613593,20.610261638850602,1620.9864501953125
23-08-2016,19:14:31,-103.41386231463726,20.61031423218443,1620.695068359375
23-08-2016,19:14:32,-103.41403976303643,20.6103613506742,1620.8623046875
23-08-2016,19:14:34,-103.4143844582838,20.61045845189216,1621.803955078125
23-08-2016,19:14:35,-103.41456228609391,20.6105072598153,1622.034912109375
23-08-2016,19:14:36,-103.41475050104076,20.6105509076009,1622.467041015625
23-08-2016,19:14:37,-103.41493795235193,20.610588703715653,1622.0626220703125
23-08-2016,19:14:38,-103.41510167045446,20.61062032517856,1621.8997802734375
23-08-2016,19:14:39,-103.41524787825153,20.610648442944452,1621.3154296875
23-08-2016,19:14:40,-103.41537284566905,20.61067017097714,1620.7652587890625
23-08-2016,19:14:41,-103.41547715290231,20.61069006975398,1620.1065673828125
23-08-2016,19:14:42,-103.41558470703649,20.610711678023193,1619.021240234375
23-08-2016,19:14:43,-103.41569138822413,20.610732445919112,1618.1455078125
23-08-2016,19:14:44,-103.41579394268676,20.6107529174851,1617.4561767578125
23-08-2016,19:14:45,-103.41589290616307,20.61077370905943,1616.5802001953125
23-08-2016,19:14:46,-103.41599438512552,20.610796857316952,1615.657470703125
23-08-2016,19:14:47,-103.41610136465816,20.610820914058678,1614.983154296875
23-08-2016,19:14:48,-103.41621560190578,20.61084827415867,1614.720703125
23-08-2016,19:14:49,-103.41633648397439,20.61087477207322,1614.667724609375
23-08-2016,19:14:50,-103.41646541144489,20.610902966179303,1614.649658203125
23-08-2016,19:14:51,-103.4165936552122,20.610933160487075,1614.5679931640625
23-08-2016,19:14:52,-103.41671961526423,20.61096683631558,1614.5460205078125
23-08-2016,19:14:53,-103.4168450969059,20.61100306715143,1614.8553466796875
23-08-2016,19:14:54,-103.41696452325576,20.611036824146066,1615.0428466796875
23-08-2016,19:14:55,-103.41707701280745,20.611069089079738,1615.0081787109375
23-08-2016,19:14:56,-103.41719067095326,20.611100758900978,1615.1387939453125
23-08-2016,19:14:57,-103.41729910443358,20.611129134273593,1615.56591796875
23-08-2016,19:14:59,-103.41751455400745,20.611182727117036,1616.6756591796875
23-08-2016,19:15:00,-103.41761649889878,20.61120617402356,1617.23388671875
23-08-2016,19:15:01,-103.41771828151472,20.611230250339997,1617.5008544921875
23-08-2016,19:15:03,-103.4179275729951,20.611279352685532,1617.9072265625
23-08-2016,19:15:05,-103.41815108475427,20.61132229100384,1617.50830078125
23-08-2016,19:15:06,-103.41824385405698,20.61133433607935,1617.513427734375
23-08-2016,19:15:07,-103.41833111490709,20.61134901333499,1617.18359375
23-08-2016,19:15:08,-103.41840532888237,20.611360507391307,1616.4605712890625
23-08-2016,19:15:09,-103.41846507086494,20.611364792702435,1615.95263671875
23-08-2016,19:15:10,-103.41852581375471,20.611367203598736,1615.322265625
23-08-2016,19:15:11,-103.4185846346476,20.611369045821935,1614.6748046875
23-08-2016,19:15:13,-103.41871423569712,20.611379991835875,1613.086181640625
23-08-2016,19:15:14,-103.41877215508818,20.611388370740716,1611.8936767578125
23-08-2016,19:15:15,-103.41883078954818,20.61139930401459,1611.1693115234375
23-08-2016,19:15:16,-103.41889177001364,20.611410572992966,1610.3740234375
23-08-2016,19:15:17,-103.41894803062706,20.611419351991046,1610.0762939453125
23-08-2016,19:15:18,-103.41899145135386,20.611423532310134,1610.39697265625
23-08-2016,19:15:19,-103.41903102803363,20.611424591064797,1610.4891357421875
23-08-2016,19:15:20,-103.41907022737466,20.611425545246064,1610.6099853515625
23-08-2016,19:15:21,-103.41910467111185,20.611426120932993,1610.7294921875
23-08-2016,19:15:22,-103.41914133806173,20.611430617213227,1610.84130859375
23-08-2016,19:15:23,-103.41917073315958,20.611436262886446,1610.882568359375
23-08-2016,19:15:24,-103.41920509594385,20.61144344070639,1610.9327392578125
23-08-2016,19:15:25,-103.41923086895513,20.611448697335497,1610.9794921875
23-08-2016,19:15:26,-103.4192565926269,20.611454172313696,1611.02001953125
23-08-2016,19:15:27,-103.4192829837773,20.61145962592652,1611.076904296875
23-08-2016,19:15:28,-103.4193128281011,20.611467360616007,1611.1337890625
23-08-2016,19:15:30,-103.41938558620117,20.611486144188348,1611.4197998046875
23-08-2016,19:15:31,-103.4194364438752,20.611498525711802,1611.5030517578125
23-08-2016,19:15:32,-103.41949552374658,20.61151388547585,1611.24951171875
23-08-2016,19:15:33,-103.41955744456536,20.611529612791006,1610.9979248046875
23-08-2016,19:15:34,-103.41961982103562,20.61154432051102,1610.8822021484375
23-08-2016,19:15:35,-103.41968877126033,20.61155876811615,1610.7841796875
23-08-2016,19:15:36,-103.41975941200461,20.611573798197654,1610.4554443359375
23-08-2016,19:15:37,-103.41983080421774,20.61158806032498,1610.1304931640625
23-08-2016,19:15:38,-103.41989709735559,20.611601349400043,1610.008544921875
23-08-2016,19:15:39,-103.41995695013537,20.611615676877882,1609.5181884765625
23-08-2016,19:15:40,-103.42001834590896,20.611630875925954,1608.9981689453125
23-08-2016,19:15:41,-103.42008107791528,20.611645944524465,1608.538330078125
23-08-2016,19:15:42,-103.42014150893938,20.611660982209585,1608.256103515625
23-08-2016,19:15:43,-103.4202014774106,20.61167557751199,1608.4493408203125
23-08-2016,19:15:44,-103.42025601953824,20.61168793140177,1608.9254150390625
23-08-2016,19:15:45,-103.42031488088331,20.611701835962418,1609.75146484375
23-08-2016,19:15:46,-103.42036232565566,20.611714644572046,1610.1561279296875
23-08-2016,19:15:47,-103.42040905349802,20.611726617606077,1611.0880126953125
23-08-2016,19:15:48,-103.42045729025918,20.611738958397645,1612.2144775390625
23-08-2016,19:15:49,-103.42050924629285,20.611753202294736,1613.1297607421875
23-08-2016,19:15:50,-103.42056454454288,20.611767644901697,1613.9525146484375
23-08-2016,19:15:51,-103.42062401161179,20.61178392024744,1614.4522705078125
23-08-2016,19:15:52,-103.42068330513327,20.6118010879396,1614.8458251953125
23-08-2016,19:15:53,-103.42073858556532,20.61181669516809,1615.41357421875
23-08-2016,19:15:54,-103.4207923956018,20.611831175565026,1615.9083251953125
23-08-2016,19:15:55,-103.42084313610025,20.611843177211316,1616.511474609375
23-08-2016,19:15:56,-103.42089307924502,20.61185490172534,1617.17626953125
23-08-2016,19:15:57,-103.4209471058138,20.61186835908522,1617.6422119140625
23-08-2016,19:15:58,-103.42099906442822,20.611881105795593,1618.273193359375
23-08-2016,19:15:59,-103.42105250761354,20.61189433257884,1618.797119140625
23-08-2016,19:16:00,-103.42110787771617,20.61190851762369,1619.0771484375
23-08-2016,19:16:01,-103.42116903943351,20.61192411852961,1619.1624755859375
23-08-2016,19:16:02,-103.42123180754595,20.611938535356582,1618.98681640625
23-08-2016,19:16:03,-103.42129505920552,20.611950420415813,1618.784423828125
23-08-2016,19:16:04,-103.42136825017546,20.611964372373496,1618.6019287109375
23-08-2016,19:16:05,-103.42145082830518,20.61198101866757,1618.38525390625
23-08-2016,19:16:07,-103.42162245908371,20.61201923165678,1617.53857421875
23-08-2016,19:16:09,-103.42181183218145,20.612060846699713,1617.0579833984375
23-08-2016,19:16:10,-103.421913588839,20.612083289199084,1616.8978271484375
23-08-2016,19:16:11,-103.42201955705664,20.612107428749205,1616.8734130859375
23-08-2016,19:16:12,-103.42212857945258,20.612134455026162,1616.7088623046875
23-08-2016,19:16:13,-103.42224428918132,20.61216475776301,1616.4183349609375
23-08-2016,19:16:14,-103.42236303912742,20.612201038757632,1615.6861572265625
23-08-2016,19:16:15,-103.42249010265795,20.61224216075267,1615.124755859375
23-08-2016,19:16:16,-103.42262130372447,20.612289412113427,1614.51416015625
23-08-2016,19:16:17,-103.42273993117205,20.612335758754025,1613.955078125
23-08-2016,19:16:18,-103.42287226821304,20.612391921984518,1612.8287353515625
23-08-2016,19:16:19,-103.4230014598797,20.612450856469856,1611.757080078125
23-08-2016,19:16:20,-103.42313171772976,20.612513510101007,1610.7821044921875
23-08-2016,19:16:21,-103.42326022273052,20.61257926448848,1609.8677978515625
