day,time,longitude,latitude,altitude
23-08-2016,07:07:31,-103.44971481115688,20.66352436846453,1697.8284912109375
23-08-2016,07:07:32,-103.44963191748005,20.663334059325248,1698.0218505859375
23-08-2016,07:07:33,-103.4495526985169,20.663148602245386,1698.0205078125
23-08-2016,07:07:34,-103.44947430025637,20.662960342757767,1697.9661865234375
23-08-2016,07:07:35,-103.44940355785336,20.66276454841502,1697.724853515625
23-08-2016,07:07:36,-103.4493260154384,20.66256947115549,1697.25244140625
23-08-2016,07:07:37,-103.44925439276558,20.662378302318626,1696.3038330078125
23-08-2016,07:07:38,-103.44917527507887,20.662184041584773,1695.6134033203125
23-08-2016,07:07:39,-103.44909395648186,20.661993441470802,1694.891845703125
23-08-2016,07:07:40,-103.44900860071823,20.66179386167184,1694.79541015625
23-08-2016,07:07:41,-103.44891497324663,20.66159769681026,1694.614501953125
23-08-2016,07:07:42,-103.44881850353754,20.661394688913578,1694.5247802734375
23-08-2016,07:07:43,-103.44872224080645,20.661188679130227,1694.453369140625
23-08-2016,07:07:44,-103.44863301819109,20.660986663701173,1694.467529296875
23-08-2016,07:07:45,-103.4485492957831,20.66078885890914,1694.1689453125
23-08-2016,07:07:46,-103.44846729856764,20.66059519147598,1693.4530029296875
23-08-2016,07:07:47,-103.44838939946688,20.660394169612594,1692.76025390625
23-08-2016,07:07:48,-103.4483083239976,20.660193953436426,1692.3040771484375
23-08-2016,07:07:49,-103.44823079269429,20.6599968271368,1691.8076171875
23-08-2016,07:07:50,-103.44814986345592,20.65979455377417,1691.3197021484375
23-08-2016,07:07:51,-103.4480685421623,20.659594653611826,1691.206298828125
23-08-2016,07:07:52,-103.44798847544796,20.65940202227269,1691.2882080078125
23-08-2016,07:07:53,-103.44790288230635,20.659205787960925,1691.8399658203125
23-08-2016,07:07:54,-103.4478208595167,20.659012915710896,1692.3177490234375
23-08-2016,07:07:55,-103.44773377768601,20.658822390044232,1693.0955810546875
23-08-2016,07:07:56,-103.44764641988192,20.658632050523995,1693.4970703125
23-08-2016,07:07:57,-103.44756346070344,20.658446827965108,1693.565673828125
23-08-2016,07:07:59,-103.4473892804404,20.658068224968652,1694.0323486328125
23-08-2016,07:08:00,-103.4473104609509,20.657878045444637,1693.6268310546875
23-08-2016,07:08:01,-103.44723184934612,20.65768981955102,1692.6497802734375
23-08-2016,07:08:02,-103.44715681165155,20.657501867639905,1691.177490234375
23-08-2016,07:08:03,-103.44708324912258,20.65731819927221,1689.735595703125
23-08-2016,07:08:05,-103.44693439725651,20.656940845100852,1686.9493408203125
23-08-2016,07:08:06,-103.44685484349432,20.65675024073044,1685.50537109375
23-08-2016,07:08:07,-103.44677312213291,20.656556133595192,1684.150390625
23-08-2016,07:08:08,-103.4466913810764,20.656362056938512,1683.1375732421875
23-08-2016,07:08:09,-103.44660500195634,20.656161700827244,1682.250244140625
23-08-2016,07:08:10,-103.44652098166672,20.65596408573513,1681.509765625
23-08-2016,07:08:11,-103.4464372829082,20.65576339262817,1680.702392578125
23-08-2016,07:08:12,-103.44635875833185,20.655582166478926,1680.25732421875
23-08-2016,07:08:13,-103.4462828618222,20.65540014411704,1679.582763671875
23-08-2016,07:08:15,-103.44612155623398,20.655025454251852,1678.95751953125
23-08-2016,07:08:16,-103.44603936747808,20.65483751479492,1678.8896484375
23-08-2016,07:08:17,-103.44595693664658,20.654647280778068,1678.749267578125
23-08-2016,07:08:18,-103.44587681593384,20.654455231157534,1678.63916015625
23-08-2016,07:08:19,-103.44579713141032,20.654265073164265,1678.3812255859375
23-08-2016,07:08:20,-103.44571790632057,20.654072180568377,1678.118896484375
23-08-2016,07:08:21,-103.4456373817298,20.653878933331328,1677.880859375
23-08-2016,07:08:22,-103.44555693597471,20.65368660794351,1677.7088623046875
23-08-2016,07:08:23,-103.4454789438833,20.653494914798213,1677.4722900390625
23-08-2016,07:08:24,-103.4454020596687,20.653297964106965,1677.1065673828125
23-08-2016,07:08:25,-103.44532453461404,20.65310110076361,1676.8983154296875
23-08-2016,07:08:26,-103.44525179910869,20.652906683517337,1675.819580078125
23-08-2016,07:08:27,-103.44517332782841,20.652712920286355,1674.8995361328125
23-08-2016,07:08:28,-103.44509442608013,20.652515421744507,1674.1148681640625
23-08-2016,07:08:29,-103.44501736670351,20.652321819648353,1673.537353515625
23-08-2016,07:08:30,-103.44494375434664,20.652123905956568,1672.932861328125
23-08-2016,07:08:31,-103.44486899304584,20.651929352074198,1672.4429931640625
23-08-2016,07:08:32,-103.44479014979349,20.651727405913306,1671.990478515625
23-08-2016,07:08:33,-103.44470590897468,20.651529515841283,1671.560791015625
23-08-2016,07:08:34,-103.4446237953816,20.651333320515747,1671.133056640625
23-08-2016,07:08:35,-103.4445420141015,20.65113602928517,1670.714111328125
23-08-2016,07:08:36,-103.44446371250791,20.650934290375574,1669.7236328125
23-08-2016,07:08:37,-103.44438242610182,20.65072250426937,1668.5716552734375
23-08-2016,07:08:39,-103.44421131984795,20.65032004126517,1667.6832275390625
23-08-2016,07:08:40,-103.44412501344557,20.650118806971765,1667.38330078125
23-08-2016,07:08:41,-103.4440389405364,20.64992107706143,1667.106689453125
23-08-2016,07:08:42,-103.44396000250616,20.649731612721666,1666.4786376953125
23-08-2016,07:08:43,-103.44387703157958,20.649536330475673,1665.61767578125
23-08-2016,07:08:44,-103.44378712786451,20.649338518430188,1664.6900634765625
23-08-2016,07:08:45,-103.44369765914772,20.64913956837146,1663.7806396484375
23-08-2016,07:08:46,-103.4436160250868,20.64895239049611,1663.0238037109375
23-08-2016,07:08:47,-103.44352659355506,20.648752375718036,1662.0958251953125
23-08-2016,07:08:48,-103.44343361562186,20.648551948676552,1661.3907470703125
23-08-2016,07:08:50,-103.44325346362876,20.64814648997748,1661.0194091796875
23-08-2016,07:08:51,-103.44317010534009,20.647941849385763,1661.219970703125
23-08-2016,07:08:52,-103.4430881752835,20.647741886466914,1661.6885986328125
23-08-2016,07:08:53,-103.44300855319645,20.64754984798511,1661.8724365234375
23-08-2016,07:08:54,-103.44293012172236,20.647356771491577,1661.9937744140625
23-08-2016,07:08:55,-103.4428508630686,20.647167311048623,1662.13671875
23-08-2016,07:08:56,-103.4427690064552,20.646974284510602,1662.310791015625
23-08-2016,07:08:57,-103.4426851855727,20.64677629315068,1662.52587890625
23-08-2016,07:08:58,-103.44260319245049,20.64658059026878,1662.7835693359375
23-08-2016,07:08:59,-103.44252271250922,20.646388444189046,1663.12841796875
23-08-2016,07:09:00,-103.44244790079296,20.64619593829067,1662.7493896484375
23-08-2016,07:09:01,-103.44237440677969,20.646002844514644,1662.029541015625
23-08-2016,07:09:02,-103.44229841566187,20.645814947018852,1661.5384521484375
23-08-2016,07:09:03,-103.44222134202072,20.64562728684906,1661.3338623046875
23-08-2016,07:09:04,-103.44214867721355,20.64543834183276,1661.2996826171875
23-08-2016,07:09:05,-103.4420757086302,20.64525184466282,1661.2703857421875
23-08-2016,07:09:07,-103.44192957877503,20.644903016905282,1661.3524169921875
23-08-2016,07:09:08,-103.44186008515128,20.64473805023312,1661.25927734375
23-08-2016,07:09:09,-103.44178207946726,20.64456708201298,1661.32177734375
23-08-2016,07:09:10,-103.44171156226227,20.644399739092115,1660.745849609375
23-08-2016,07:09:12,-103.44157915088286,20.64408109007394,1660.072265625
23-08-2016,07:09:13,-103.44151241235407,20.64391940919069,1659.8580322265625
23-08-2016,07:09:14,-103.44144847379592,20.64376123250189,1659.523681640625
23-08-2016,07:09:15,-103.44138538339165,20.64361418197544,1659.46240234375
23-08-2016,07:09:16,-103.44132073179856,20.64346124796356,1659.3372802734375
23-08-2016,07:09:17,-103.4412532118458,20.64330417169332,1658.6578369140625
23-08-2016,07:09:18,-103.4411873471974,20.643140976075717,1658.4151611328125
23-08-2016,07:09:20,-103.44104829926151,20.64282049559728,1657.3106689453125
23-08-2016,07:09:22,-103.44090757778022,20.64248951125845,1655.4697265625
23-08-2016,07:09:24,-103.4407642727605,20.642140702774785,1654.1322021484375
23-08-2016,07:09:25,-103.44069357387319,20.64195766363714,1653.503173828125
23-08-2016,07:09:26,-103.44062732861259,20.641764132055034,1653.01953125
23-08-2016,07:09:27,-103.44055405640627,20.641576502916305,1652.7222900390625
23-08-2016,07:09:28,-103.44047138265785,20.641373903964674,1652.56640625
23-08-2016,07:09:29,-103.440385667645,20.641163133451787,1652.288330078125
23-08-2016,07:09:30,-103.44029230528727,20.64095217573923,1652.4959716796875
23-08-2016,07:09:31,-103.44019633599771,20.64072503438425,1653.176513671875
23-08-2016,07:09:32,-103.44010677742321,20.640494854093,1653.7474365234375
23-08-2016,07:09:33,-103.440005172162,20.64027151012032,1654.214111328125
23-08-2016,07:09:34,-103.43990529227241,20.640055342573824,1654.53369140625
23-08-2016,07:09:35,-103.43980098379757,20.639832073099896,1655.07275390625
23-08-2016,07:09:36,-103.43969922986756,20.63960657634075,1655.8182373046875
23-08-2016,07:09:37,-103.43960277198292,20.63937862760489,1656.5006103515625
23-08-2016,07:09:38,-103.43950944112477,20.63915501554818,1657.23095703125
23-08-2016,07:09:39,-103.43941679389171,20.6389346624213,1658.1890869140625
23-08-2016,07:09:40,-103.43932720084656,20.638722317431604,1658.7681884765625
23-08-2016,07:09:41,-103.43924180417234,20.63850845111785,1659.0546875
23-08-2016,07:09:42,-103.43915304048262,20.63828603711969,1659.287841796875
23-08-2016,07:09:43,-103.43906712483364,20.63807386541225,1659.410888671875
23-08-2016,07:09:44,-103.43898265346223,20.63786360100972,1659.4437255859375
23-08-2016,07:09:45,-103.43889627346105,20.63766185848223,1659.7650146484375
23-08-2016,07:09:46,-103.43881118327637,20.637463697378614,1659.8427734375
23-08-2016,07:09:47,-103.4387231000518,20.63725763828255,1658.7052001953125
23-08-2016,07:09:48,-103.43863492464848,20.63705936963546,1657.39453125
23-08-2016,07:09:49,-103.43854975667554,20.6368650494532,1656.7947998046875
23-08-2016,07:09:50,-103.43847148921793,20.63667879145884,1656.6954345703125
23-08-2016,07:09:51,-103.43839834062948,20.636500384657555,1656.9632568359375
23-08-2016,07:09:52,-103.43832391879356,20.63631549913307,1657.1865234375
23-08-2016,07:09:53,-103.43824987236944,20.6361300708612,1657.5416259765625
23-08-2016,07:09:54,-103.43817422563578,20.635947025247887,1657.9488525390625
23-08-2016,07:09:55,-103.4380982847712,20.63577312253997,1658.3697509765625
23-08-2016,07:09:56,-103.43802574716035,20.63559391163674,1658.4395751953125
23-08-2016,07:09:57,-103.43795686099614,20.635425396936732,1658.159912109375
23-08-2016,07:09:58,-103.43788730355496,20.63525256250781,1657.4541015625
23-08-2016,07:09:59,-103.43780806969772,20.635072522669166,1656.9522705078125
23-08-2016,07:10:00,-103.43772941588034,20.63489864368524,1656.6856689453125
23-08-2016,07:10:01,-103.43765066265749,20.634726110532007,1656.647216796875
23-08-2016,07:10:02,-103.43757373387537,20.63454209772655,1656.24072265625
23-08-2016,07:10:03,-103.43749920609748,20.634370215738155,1656.3353271484375
23-08-2016,07:10:04,-103.4374212655983,20.634192268165084,1656.449462890625
23-08-2016,07:10:06,-103.43727986752806,20.633860189209102,1656.0985107421875
23-08-2016,07:10:07,-103.4372088713868,20.63368926835165,1655.877685546875
23-08-2016,07:10:08,-103.43713893427612,20.633517785636467,1655.6141357421875
23-08-2016,07:10:10,-103.43699939029852,20.633178245374644,1654.9327392578125
23-08-2016,07:10:11,-103.43693049483379,20.633006748635992,1654.4490966796875
23-08-2016,07:10:12,-103.43686135813469,20.63283200263498,1653.9842529296875
23-08-2016,07:10:13,-103.43679673702779,20.632667990428697,1653.6820068359375
23-08-2016,07:10:14,-103.43673269479216,20.63251284642749,1653.394775390625
23-08-2016,07:10:15,-103.43666685803781,20.63234373928045,1653.129150390625
23-08-2016,07:10:16,-103.43660128787063,20.632178152461886,1652.8319091796875
23-08-2016,07:10:17,-103.43653786499131,20.632020669226748,1652.5413818359375
23-08-2016,07:10:18,-103.4364761457452,20.631868017891293,1652.0081787109375
23-08-2016,07:10:19,-103.43641508807542,20.631721671956274,1651.225341796875
23-08-2016,07:10:20,-103.43635273761969,20.631576815267234,1650.6795654296875
23-08-2016,07:10:21,-103.43628922945145,20.631427116322808,1650.4107666015625
23-08-2016,07:10:22,-103.43622566988384,20.631285178585703,1650.348876953125
23-08-2016,07:10:23,-103.4361616334611,20.63113376193201,1650.1806640625
23-08-2016,07:10:24,-103.43609877390313,20.630985484245514,1649.9971923828125
23-08-2016,07:10:25,-103.43603501839956,20.630836948800887,1649.698486328125
23-08-2016,07:10:26,-103.43597290024151,20.63068743024886,1649.513671875
23-08-2016,07:10:27,-103.43591178748946,20.630536897892828,1648.85009765625
23-08-2016,07:10:28,-103.43584760475572,20.630380172381997,1648.7554931640625
23-08-2016,07:10:29,-103.43578392879246,20.630223774527096,1648.9449462890625
23-08-2016,07:10:30,-103.43571803467024,20.630057430847682,1648.7843017578125
23-08-2016,07:10:31,-103.43564741153935,20.62988765513728,1648.8919677734375
23-08-2016,07:10:32,-103.4355770357503,20.62972996034053,1649.42724609375
23-08-2016,07:10:33,-103.43550344268424,20.629561363065207,1650.0438232421875
23-08-2016,07:10:34,-103.43542924138649,20.629389665366173,1650.4071044921875
23-08-2016,07:10:35,-103.43535338610643,20.629214595654698,1650.934326171875
23-08-2016,07:10:36,-103.4352782605476,20.629038461176954,1651.4376220703125
23-08-2016,07:10:37,-103.43520302752184,20.62886092959248,1651.7523193359375
23-08-2016,07:10:38,-103.43512744907524,20.62868045021221,1651.8695068359375
23-08-2016,07:10:39,-103.43504956865459,20.62849744753026,1651.98974609375
23-08-2016,07:10:40,-103.43497116811136,20.628323325708664,1651.8890380859375
23-08-2016,07:10:41,-103.43489236038452,20.628141976788932,1651.6031494140625
23-08-2016,07:10:42,-103.43481381061287,20.627956097975922,1651.09619140625
23-08-2016,07:10:43,-103.43473554294135,20.627767864387128,1650.5413818359375
23-08-2016,07:10:44,-103.43465658148823,20.627584442785462,1650.2205810546875
23-08-2016,07:10:45,-103.434578628393,20.627391619010943,1649.949951171875
23-08-2016,07:10:46,-103.43450244866008,20.627206419577245,1649.600830078125
23-08-2016,07:10:47,-103.43442426129543,20.62702765965148,1649.3587646484375
23-08-2016,07:10:48,-103.43434515806692,20.626843640512234,1649.009033203125
23-08-2016,07:10:49,-103.43426216221054,20.626659039363165,1648.479736328125
23-08-2016,07:10:50,-103.43417481829843,20.62647967394923,1647.75390625
23-08-2016,07:10:51,-103.43409430014113,20.626301174893552,1646.1917724609375
23-08-2016,07:10:52,-103.43401004916494,20.626113978645503,1644.058349609375
23-08-2016,07:10:53,-103.43392284038693,20.625931311201967,1642.014404296875
23-08-2016,07:10:54,-103.43383280755128,20.62574990197344,1640.936279296875
23-08-2016,07:10:55,-103.433733502467,20.62556537028704,1640.060791015625
23-08-2016,07:10:56,-103.4336380534564,20.62538492714664,1639.436767578125
23-08-2016,07:10:57,-103.43354902378302,20.625209963497948,1639.0447998046875
23-08-2016,07:10:58,-103.43345456636987,20.625024855273864,1638.326904296875
23-08-2016,07:10:59,-103.43336196914892,20.624847898800347,1637.9449462890625
23-08-2016,07:11:00,-103.43326611304188,20.624668180777444,1637.8089599609375
23-08-2016,07:11:01,-103.4331714012978,20.62449390913709,1638.093505859375
23-08-2016,07:11:02,-103.43307436208514,20.624319948192745,1638.2491455078125
23-08-2016,07:11:03,-103.43298103378551,20.624149803908864,1638.4677734375
23-08-2016,07:11:04,-103.43288805383341,20.623980718427273,1638.5123291015625
23-08-2016,07:11:05,-103.43280395961516,20.623805109154453,1637.89697265625
23-08-2016,07:11:06,-103.43272021678776,20.62363057510219,1637.45556640625
23-08-2016,07:11:07,-103.4326354408475,20.62345218094468,1637.1395263671875
23-08-2016,07:11:08,-103.43253805535149,20.623276971021248,1637.208740234375
23-08-2016,07:11:09,-103.4324424286425,20.623097420159016,1637.454833984375
23-08-2016,07:11:10,-103.43234809962914,20.622915185872017,1637.859619140625
23-08-2016,07:11:12,-103.43214569339142,20.62252977188367,1638.9090576171875
23-08-2016,07:11:13,-103.43204414977232,20.622330793374005,1639.5213623046875
23-08-2016,07:11:14,-103.43194167956028,20.622131551988584,1639.8681640625
23-08-2016,07:11:15,-103.43183756208052,20.621937628429727,1640.19091796875
23-08-2016,07:11:16,-103.4317334823686,20.621743614519797,1639.9066162109375
23-08-2016,07:11:17,-103.4316249011304,20.62154801162882,1639.7359619140625
23-08-2016,07:11:18,-103.43151099924818,20.621352541871904,1639.51123046875
23-08-2016,07:11:19,-103.43140028861325,20.6211630997206,1639.5806884765625
23-08-2016,07:11:20,-103.43129329808905,20.62097024312395,1639.532958984375
23-08-2016,07:11:22,-103.43107860347988,20.620580051312665,1640.723876953125
23-08-2016,07:11:23,-103.43097341233542,20.6203816907708,1641.2425537109375
23-08-2016,07:11:24,-103.43086466255524,20.620184022457508,1641.555419921875
23-08-2016,07:11:25,-103.43075975674542,20.619988854664463,1641.4871826171875
23-08-2016,07:11:26,-103.43065317544571,20.619785531092838,1641.090087890625
23-08-2016,07:11:27,-103.43055189203287,20.619585587183987,1641.0611572265625
23-08-2016,07:11:28,-103.43045410735544,20.619393162025577,1640.9747314453125
23-08-2016,07:11:29,-103.43035653380699,20.619204050690094,1640.62646484375
23-08-2016,07:11:30,-103.43025880949335,20.61901464046823,1639.8809814453125
